season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2005,00-0001887,Chad Brown,LB,fantasy_points_tackles,81,48,0,0,0,0,0,0
2005,00-0008664,Lance Johnstone,EDGE,fantasy_points_tackles,106,48,0,0,0,0,0,0
2005,00-0009612,Kenard Lang,EDGE,fantasy_points_tackles,107,48,0,0,0,0,0,0
2005,00-0018351,Renaldo Wynn,EDGE,fantasy_points_tackles,108,48,0,0,0,0,0,0
2005,00-0018503,Jeff Zgonina,DT,fantasy_points_tackles,46,48,0,0,0,0,0,1
2005,00-0022098,Rien Long,DT,fantasy_points_tackles,47,48,0,0,0,0,0,1
2005,00-0022139,Jarret Johnson,EDGE,fantasy_points_tackles,109,48,0,0,0,0,0,0
2005,00-0023473,Stanford Routt,CB,fantasy_points_tackles,50,48,0,0,0,0,0,0
2005,00-0004808,Ebenezer Ekuban,EDGE,fantasy_points_tackles,110,47.5,0,0,0,0,0,0
2005,00-0008874,Tebucky Jones,DB,fantasy_points_tackles,76,47,0,0,0,0,0,0
2005,00-0010840,Anthony McFarland,DT,fantasy_points_tackles,48,47,0,0,0,0,0,1
2005,00-0016599,Keith Traylor,DT,fantasy_points_tackles,49,47,0,0,0,0,0,0
2005,00-0017698,Dan Wilkinson,DT,fantasy_points_tackles,50,47,0,0,0,0,0,0
2005,00-0020278,Matt Stewart,LB,fantasy_points_tackles,82,47,0,0,0,0,0,0
2005,00-0020383,Michael Stone,DB,fantasy_points_tackles,77,47,0,0,0,0,0,0
2005,00-0022155,Jimmy Kennedy,DT,fantasy_points_tackles,51,47,0,0,0,0,0,0
2005,00-0022852,Derrick Strait,DB,fantasy_points_tackles,78,47,0,0,0,0,0,0
2005,00-0022930,Darnell Dockett,DT,fantasy_points_tackles,52,47,0,0,0,0,0,0
2005,00-0023497,Bryant McFadden,CB,fantasy_points_tackles,51,47,0,0,0,0,0,0
2005,00-0014260,Joe Salave'a,DT,fantasy_points_tackles,53,46,0,0,0,0,0,0
2005,00-0014725,Jamie Sharper,EDGE,fantasy_points_tackles,111,46,0,0,0,0,0,0
2005,00-0019465,Lewis Sanders,DB,fantasy_points_tackles,79,46,0,0,0,0,0,0
2005,00-0019694,Corey Simon,DT,fantasy_points_tackles,54,46,0,0,0,0,0,0
2005,00-0021684,Colin Cole,DT,fantasy_points_tackles,55,46,0,0,0,0,0,0
2005,00-0021991,Sammy Davis,DB,fantasy_points_tackles,80,46,0,0,0,0,0,0
2005,00-0023469,Brodney Pool,S,fantasy_points_tackles,46,46,0,0,0,0,0,1
2005,00-0018954,Courtney Brown,EDGE,fantasy_points_tackles,112,45.5,0,0,0,0,0,0
2005,00-0002151,Tony Bryant,EDGE,fantasy_points_tackles,113,45,0,0,0,0,0,0
2005,00-0020460,Jamar Fletcher,DB,fantasy_points_tackles,81,45,0,0,0,0,0,0
2005,00-0020472,Gary Baxter,DB,fantasy_points_tackles,82,45,0,0,0,0,0,0
2005,00-0023448,Thomas Davis,EDGE,fantasy_points_tackles,114,45,0,0,0,0,0,0
2005,00-0015577,Duane Starks,DB,fantasy_points_tackles,83,44,0,0,0,0,0,0
2005,00-0017033,Gary Walker,EDGE,fantasy_points_tackles,115,44,0,0,0,0,0,0
2005,00-0018957,Mark Simoneau,LB,fantasy_points_tackles,83,44,0,0,0,0,0,0
2005,00-0021008,Trev Faulk,LB,fantasy_points_tackles,84,44,0,0,0,0,0,0
2005,00-0021189,Ryan Denney,EDGE,fantasy_points_tackles,116,44,0,0,0,0,0,0
2005,00-0022806,Tim Anderson,DT,fantasy_points_tackles,56,44,0,0,0,0,0,0
2005,00-0023494,Jonathan Babineaux,DT,fantasy_points_tackles,57,44,0,0,0,0,0,0
2005,00-0001563,David Bowens,LB,fantasy_points_tackles,85,43,0,0,0,0,0,0
2005,00-0021244,Jarvis Green,EDGE,fantasy_points_tackles,117,43,0,0,0,0,0,0
2005,00-0022049,Ken Hamlin,DB,fantasy_points_tackles,84,43,0,0,0,0,0,0
2005,00-0020426,Casey Hampton,DT,fantasy_points_tackles,58,42.5,0,0,0,0,0,0
2005,00-0017012,Bracy Walker,S,fantasy_points_tackles,47,42,0,0,0,0,0,1
2005,00-0017585,Willie Whitehead,EDGE,fantasy_points_tackles,118,42,0,0,0,0,0,0
2005,00-0023354,Brandon McGowan,DB,fantasy_points_tackles,85,42,0,0,0,0,0,0
2005,00-0018168,Kailee Wong,LB,fantasy_points_tackles,86,41,0,0,0,0,0,0
2005,00-0019070,Ronnie Heard,DB,fantasy_points_tackles,86,41,0,0,0,0,0,0
2005,00-0020327,Jimmy Williams,DB,fantasy_points_tackles,87,41,0,0,0,0,0,0
2005,00-0020478,Monty Beisel,LB,fantasy_points_tackles,87,41,0,0,0,0,0,0
2005,00-0021934,Demetrin Veal,EDGE,fantasy_points_tackles,119,41,0,0,0,0,0,0
2005,00-0022140,Ian Scott,DT,fantasy_points_tackles,59,41,0,0,0,0,0,0
2005,00-0022527,Jabari Greer,CB,fantasy_points_tackles,52,41,0,0,0,0,0,0
2005,00-0022888,Bobby McCray,EDGE,fantasy_points_tackles,120,41,0,0,0,0,0,0
2005,00-0023450,Travis Johnson,EDGE,fantasy_points_tackles,121,40.5,0,0,0,0,0,0
2005,00-0020412,Ross Kolodziej,DT,fantasy_points_tackles,60,40,0,0,0,0,0,0
2005,00-0021092,Justin Bannan,DT,fantasy_points_tackles,61,40,0,0,0,0,0,0
2005,00-0023455,Marcus Spears,EDGE,fantasy_points_tackles,122,40,0,0,0,0,0,0
2005,00-0019459,Darwin Walker,DT,fantasy_points_tackles,62,39,0,0,0,0,0,0
2005,00-0020055,Demetric Evans,EDGE,fantasy_points_tackles,123,39,0,0,0,0,0,0
2005,00-0022002,Kenny Peterson,EDGE,fantasy_points_tackles,124,39,0,0,0,0,0,0
2005,00-0022067,Yeremiah Bell,S,fantasy_points_tackles,48,39,0,0,0,0,0,1
2005,00-0004242,Jared DeVries,EDGE,fantasy_points_tackles,125,38,0,0,0,0,0,0
2005,00-0022610,Spencer Johnson,DT,fantasy_points_tackles,63,38,0,0,0,0,0,0
2005,00-0022794,Chad Lavalais,DT,fantasy_points_tackles,64,38,0,0,0,0,0,0
2005,00-0023472,Shaun Cody,DT,fantasy_points_tackles,65,37.5,0,0,0,0,0,0
2005,00-0019603,Ahmed Plummer,CB,fantasy_points_tackles,53,37,0,0,0,0,0,0
2005,00-0021544,Stephen Cooper,LB,fantasy_points_tackles,88,37,0,0,0,0,0,0
2005,00-0022702,Keith Lewis,DB,fantasy_points_tackles,88,37,0,0,0,0,0,0
2005,00-0023053,James Butler,DB,fantasy_points_tackles,89,37,0,0,0,0,0,0
2005,00-0019498,Michael Hawthorne,S,fantasy_points_tackles,49,36,0,0,0,0,0,0
2005,00-0020524,Gerard Warren,DT,fantasy_points_tackles,66,36,0,0,0,0,0,0
2005,00-0021041,Lenny Walls,CB,fantasy_points_tackles,54,36,0,0,0,0,0,0
2005,00-0021055,Quentin Harris,DB,fantasy_points_tackles,90,36,0,0,0,0,0,0
2005,00-0003888,Chartric Darby,DT,fantasy_points_tackles,67,35,0,0,0,0,0,0
2005,00-0005263,Jason Fisk,DT,fantasy_points_tackles,68,35,0,0,0,0,0,0
2005,00-0017930,Shaun Williams,S,fantasy_points_tackles,50,35,0,0,0,0,0,0
2005,00-0019710,Hank Poteat,S,fantasy_points_tackles,51,35,0,0,0,0,0,0
2005,00-0021155,Napoleon Harris,LB,fantasy_points_tackles,89,35,0,0,0,0,0,0
2005,00-0021197,Ben Leber,EDGE,fantasy_points_tackles,126,35,0,0,0,0,0,0
2005,00-0022103,Brandon Green,EDGE,fantasy_points_tackles,127,35,0,0,0,0,0,0
2005,00-0022842,Madieu Williams,S,fantasy_points_tackles,52,35,0,0,0,0,0,0
2005,00-0022885,Derrick Pope,LB,fantasy_points_tackles,90,35,0,0,0,0,0,0
2005,00-0022906,Corey Williams,DT,fantasy_points_tackles,69,34.5,0,0,0,0,0,0
2005,00-0022915,Igor Olshansky,DT,fantasy_points_tackles,70,34.5,0,0,0,0,0,0
2005,00-0011390,Anthony Mitchell,DB,fantasy_points_tackles,91,34,0,0,0,0,0,0
2005,00-0021167,Raonall Smith,LB,fantasy_points_tackles,91,34,0,0,0,0,0,0
2005,00-0022793,Antonio Smith,EDGE,fantasy_points_tackles,128,34,0,0,0,0,0,0
2005,00-0023624,C.J. Mosley,DT,fantasy_points_tackles,71,34,0,0,0,0,0,0
2005,00-0020184,Lance Legree,DT,fantasy_points_tackles,72,33,0,0,0,0,0,0
2005,00-0021225,Kevin Bentley,LB,fantasy_points_tackles,92,33,0,0,0,0,0,0
2005,00-0022147,Aubrayo Franklin,DT,fantasy_points_tackles,73,33,0,0,0,0,0,0
2005,00-0022160,Johnathan Sullivan,DT,fantasy_points_tackles,74,33,0,0,0,0,0,0
2005,00-0007586,Warrick Holdman,LB,fantasy_points_tackles,93,32,0,0,0,0,0,0
2005,00-0014619,Junior Seau,LB,fantasy_points_tackles,94,32,0,0,0,0,0,0
2005,00-0014902,Jason Simmons,DB,fantasy_points_tackles,92,32,0,0,0,0,0,0
2005,00-0019706,Fred Robbins,DT,fantasy_points_tackles,75,32,0,0,0,0,0,0
2005,00-0019809,Troy Evans,EDGE,fantasy_points_tackles,129,32,0,0,0,0,0,0
2005,00-0020025,LeVar Woods,LB,fantasy_points_tackles,95,32,0,0,0,0,0,0
2005,00-0020202,DeQuincy Scott,DT,fantasy_points_tackles,76,32,0,0,0,0,0,0
2005,00-0023481,Matt Roth,EDGE,fantasy_points_tackles,130,32,0,0,0,0,0,0
2005,00-0020697,Antwan Lake,DT,fantasy_points_tackles,77,31,0,0,0,0,0,0
2005,00-0021344,Brett Keisel,EDGE,fantasy_points_tackles,131,31,0,0,0,0,0,0
2005,00-0021679,Shaun Smith,DT,fantasy_points_tackles,78,31,0,0,0,0,0,0
2005,00-0021709,Kenderick Allen,DT,fantasy_points_tackles,79,31,0,0,0,0,0,0
2005,00-0021960,Jimmy Wilkerson,EDGE,fantasy_points_tackles,132,31,0,0,0,0,0,0
2005,00-0022173,William Joseph,DT,fantasy_points_tackles,80,31,0,0,0,0,0,0
2005,00-0022863,Isaac Sopoaga,DT,fantasy_points_tackles,81,31,0,0,0,0,0,0
2005,00-0000065,Sam Adams,DT,fantasy_points_tackles,82,30,0,0,0,0,0,0
2005,00-0021514,Sam Rayburn,DT,fantasy_points_tackles,83,30,0,0,0,0,0,0
2005,00-0022851,Keith Smith,DB,fantasy_points_tackles,93,30,0,0,0,0,0,0
2005,00-0023509,Justin Tuck,EDGE,fantasy_points_tackles,133,30,0,0,0,0,0,0
2005,00-0002722,Dale Carter,CB,fantasy_points_tackles,55,29,0,0,0,0,0,0
2005,00-0008202,Tyoka Jackson,EDGE,fantasy_points_tackles,134,29,0,0,0,0,0,0
2005,00-0013535,Ike Reese,LB,fantasy_points_tackles,96,29,0,0,0,0,0,0
2005,00-0020392,Ellis Wyms,DT,fantasy_points_tackles,84,29,0,0,0,0,0,0
2005,00-0021542,Jacques Cesaire,EDGE,fantasy_points_tackles,135,29,0,0,0,0,0,0
2005,00-0021952,Todd Johnson,DB,fantasy_points_tackles,94,29,0,0,0,0,0,0
2005,00-0022713,Ricardo Colclough,DB,fantasy_points_tackles,95,29,0,0,0,0,0,0
2005,00-0022750,Dwan Edwards,DT,fantasy_points_tackles,85,29,0,0,0,0,0,0
2005,00-0006684,Travis Hall,DT,fantasy_points_tackles,86,28,0,0,0,0,0,0
2005,00-0019852,Donte Curry,LB,fantasy_points_tackles,97,28,0,0,0,0,0,0
2005,00-0021613,Oliver Celestin,DB,fantasy_points_tackles,96,28,0,0,0,0,0,0
2005,00-0022009,Matt Wilhelm,LB,fantasy_points_tackles,98,28,0,0,0,0,0,0
2005,00-0022848,Gilbert Gardner,LB,fantasy_points_tackles,99,28,0,0,0,0,0,0
2005,00-0023567,James Sanders,DB,fantasy_points_tackles,97,28,0,0,0,0,0,0
2005,00-0020297,Marcus Bell,DT,fantasy_points_tackles,87,27.5,0,0,0,0,0,0
2005,00-0020304,Edgerton Hartwell,LB,fantasy_points_tackles,100,27,0,0,0,0,0,0
2005,00-0021342,Carlos Hall,EDGE,fantasy_points_tackles,136,27,0,0,0,0,0,0
2005,00-0021677,Keith O'Neil,LB,fantasy_points_tackles,101,27,0,0,0,0,0,0
2005,00-0022692,Craig Terrill,DT,fantasy_points_tackles,88,27,0,0,0,0,0,0
2005,00-0022859,Guss Scott,DB,fantasy_points_tackles,98,27,0,0,0,0,0,0
2005,00-0023590,Gerald Sensabaugh,S,fantasy_points_tackles,53,27,0,0,0,0,0,0
2005,00-0020653,Kalvin Pearson,S,fantasy_points_tackles,54,26,0,0,0,0,0,0
2005,00-0021248,Sam Brandon,DB,fantasy_points_tackles,99,26,0,0,0,0,0,0
2005,00-0022201,Terrence Melton,LB,fantasy_points_tackles,102,26,0,0,0,0,0,0
2005,00-0022477,Curome Cox,DB,fantasy_points_tackles,100,26,0,0,0,0,0,0
2005,00-0022871,Michael Waddell,DB,fantasy_points_tackles,101,26,0,0,0,0,0,0
2005,00-0023224,Lamont Reid,DB,fantasy_points_tackles,102,26,0,0,0,0,0,0
2005,00-0019537,Tyrone Carter,DB,fantasy_points_tackles,103,25.5,0,0,0,0,0,0
2005,00-0014991,Alshermond Singleton,EDGE,fantasy_points_tackles,137,25,0,0,0,0,0,0
2005,00-0017340,Nate Wayne,LB,fantasy_points_tackles,103,25,0,0,0,0,0,0
2005,00-0019986,Juqua Parker,EDGE,fantasy_points_tackles,138,25,0,0,0,0,0,0
2005,00-0022010,Nick Eason,EDGE,fantasy_points_tackles,139,25,0,0,0,0,0,0
2005,00-0022932,Ryan Fowler,LB,fantasy_points_tackles,104,25,0,0,0,0,0,0
2005,00-0003112,Duane Clemons,EDGE,fantasy_points_tackles,140,24,0,0,0,0,0,0
2005,00-0003838,Lional Dalton,DT,fantasy_points_tackles,89,24,0,0,0,0,0,0
2005,00-0009477,Clint Kriewaldt,LB,fantasy_points_tackles,105,24,0,0,0,0,0,0
2005,00-0021158,Mike Rumph,DB,fantasy_points_tackles,104,24,0,0,0,0,0,0
2005,00-0022667,Leon Joe,LB,fantasy_points_tackles,106,24,0,0,0,0,0,0
2005,00-0023114,Dovonte Edwards,DB,fantasy_points_tackles,105,24,0,0,0,0,0,0
2005,00-0004747,Antuan Edwards,DB,fantasy_points_tackles,106,23,0,0,0,0,0,0
2005,00-0014153,Orlando Ruff,LB,fantasy_points_tackles,107,23,0,0,0,0,0,0
2005,00-0018036,Jerry Wilson,S,fantasy_points_tackles,55,23,0,0,0,0,0,0
2005,00-0021237,Tony Beckham,DB,fantasy_points_tackles,107,23,0,0,0,0,0,0
2005,00-0021262,Kenyon Coleman,EDGE,fantasy_points_tackles,141,23,0,0,0,0,0,0
2005,00-0021945,Ethan Kelley,DT,fantasy_points_tackles,90,23,0,0,0,0,0,0
2005,00-0023495,Kelvin Hayden,DB,fantasy_points_tackles,108,23,0,0,0,0,0,0
2005,00-0023613,Mike Montgomery,DT,fantasy_points_tackles,91,23,0,0,0,0,0,0
2005,00-0000846,Eric Barton,LB,fantasy_points_tackles,108,22,0,0,0,0,0,0
2005,00-0019626,Alfonso Boone,EDGE,fantasy_points_tackles,142,22,0,0,0,0,0,0
2005,00-0021288,Chris Cash,DB,fantasy_points_tackles,109,22,0,0,0,0,0,0
2005,00-0022732,Jared Clauss,DT,fantasy_points_tackles,92,22,0,0,0,0,0,0
2005,00-0023550,Marviel Underwood,DB,fantasy_points_tackles,110,22,0,0,0,0,0,0
2005,00-0023673,Darrell Shropshire,DT,fantasy_points_tackles,93,22,0,0,0,0,0,0
2005,00-0010031,Mike Logan,DB,fantasy_points_tackles,111,21,0,0,0,0,0,0
2005,00-0015474,Takeo Spikes,LB,fantasy_points_tackles,109,21,0,0,0,0,0,0
2005,00-0017241,Dewayne Washington,DB,fantasy_points_tackles,112,21,0,0,0,0,0,0
2005,00-0019651,John Engelberger,EDGE,fantasy_points_tackles,143,21,0,0,0,0,0,0
2005,00-0022047,Tyler Brayton,DT,fantasy_points_tackles,94,21,0,0,0,0,0,0
2005,00-0022783,Teddy Lehman,LB,fantasy_points_tackles,110,21,0,0,0,0,0,0
2005,00-0022849,Joey Thomas,DB,fantasy_points_tackles,113,21,0,0,0,0,0,0
2005,00-0007115,Artrell Hawkins,S,fantasy_points_tackles,56,20,0,0,0,0,0,0
2005,00-0013162,Carl Powell,EDGE,fantasy_points_tackles,144,20,0,0,0,0,0,0
2005,00-0015106,Brady Smith,EDGE,fantasy_points_tackles,145,20,0,0,0,0,0,0
2005,00-0019470,Junior Ioane,EDGE,fantasy_points_tackles,146,20,0,0,0,0,0,0
2005,00-0019698,Rob Morris,LB,fantasy_points_tackles,111,20,0,0,0,0,0,0
2005,00-0021187,Jon McGraw,S,fantasy_points_tackles,57,20,0,0,0,0,0,0
2005,00-0021604,Israel Idonije,EDGE,fantasy_points_tackles,147,20,0,0,0,0,0,0
2005,00-0021867,Willie Pile,DB,fantasy_points_tackles,114,20,0,0,0,0,0,0
2005,00-0022158,Donald Strickland,DB,fantasy_points_tackles,115,20,0,0,0,0,0,0
2005,00-0022344,Randall Gay,CB,fantasy_points_tackles,56,20,0,0,0,0,0,0
2005,00-0023693,Chase Blackburn,EDGE,fantasy_points_tackles,148,20,0,0,0,0,0,0
2005,00-0007030,Rodney Harrison,S,fantasy_points_tackles,58,19,0,0,0,0,0,0
2005,00-0018959,T.J. Slaughter,LB,fantasy_points_tackles,112,19,0,0,0,0,0,0
2005,00-0019285,Jerry DeLoach,DT,fantasy_points_tackles,95,19,0,0,0,0,0,0
2005,00-0020414,Terdell Sands,DT,fantasy_points_tackles,96,19,0,0,0,0,0,0
2005,00-0021224,Dante Wesley,DB,fantasy_points_tackles,116,19,0,0,0,0,0,0
2005,00-0021583,Ade Jimoh,DB,fantasy_points_tackles,117,19,0,0,0,0,0,0
2005,00-0022104,B.J. Tucker,DB,fantasy_points_tackles,118,19,0,0,0,0,0,0
2005,00-0022120,Calvin Pace,EDGE,fantasy_points_tackles,149,19,0,0,0,0,0,0
2005,00-0022150,Gerome Sapp,DB,fantasy_points_tackles,119,19,0,0,0,0,0,0
2005,00-0019574,Matt Bowen,DB,fantasy_points_tackles,120,18,0,0,0,0,0,0
2005,00-0021250,Rocky Boiman,LB,fantasy_points_tackles,113,18,0,0,0,0,0,0
2005,00-0022554,Josh Thomas,EDGE,fantasy_points_tackles,150,18,0,0,0,0,0,0
2005,00-0022767,Jacques Reeves,CB,fantasy_points_tackles,57,18,0,0,0,0,0,0
2005,00-0002909,Matt Chatham,LB,fantasy_points_tackles,114,17,0,0,0,0,0,0
2005,00-0015781,Omar Stoutmire,DB,fantasy_points_tackles,121,17,0,0,0,0,0,0
2005,00-0020470,Jamie Winborn,EDGE,fantasy_points_tackles,151,17,0,0,0,0,0,0
2005,00-0021204,Rashad Bauman,DB,fantasy_points_tackles,122,17,0,0,0,0,0,0
2005,00-0021512,Quintin Mikell,S,fantasy_points_tackles,59,17,0,0,0,0,0,0
2005,00-0022862,Bo Schobel,EDGE,fantasy_points_tackles,152,17,0,0,0,0,0,0
2005,00-0023600,Mike Hawkins,DB,fantasy_points_tackles,123,17,0,0,0,0,0,0
2005,00-0019339,Cedric Killings,DT,fantasy_points_tackles,97,16.5,0,0,0,0,0,0
2005,00-0003230,Marco Coleman,EDGE,fantasy_points_tackles,153,16,0,0,0,0,0,0
2005,00-0008041,Ken Irvin,DB,fantasy_points_tackles,124,16,0,0,0,0,0,0
2005,00-0013845,Bryan Robinson,DT,fantasy_points_tackles,98,16,0,0,0,0,0,0
2005,00-0021577,Chris Clemons,EDGE,fantasy_points_tackles,154,16,0,0,0,0,0,0
2005,00-0022521,Rashad Baker,DB,fantasy_points_tackles,125,16,0,0,0,0,0,0
2005,00-0023255,Mike Wright,DT,fantasy_points_tackles,99,16,0,0,0,0,0,0
2005,00-0020402,Joe Tafoya,EDGE,fantasy_points_tackles,155,15.5,0,0,0,0,0,0
2005,00-0001544,Peter Boulware,LB,fantasy_points_tackles,115,15,0,0,0,0,0,0
2005,00-0002138,Fernando Bryant,DB,fantasy_points_tackles,126,15,0,0,0,0,0,0
2005,00-0020110,Jason Bell,DB,fantasy_points_tackles,127,15,0,0,0,0,0,0
2005,00-0021382,Ryan Sims,DT,fantasy_points_tackles,100,15,0,0,0,0,0,0
2005,00-0022786,Matt Ware,DB,fantasy_points_tackles,128,15,0,0,0,0,0,0
2005,00-0023219,Tim Bulman,DT,fantasy_points_tackles,101,15,0,0,0,0,0,0
2005,00-0023530,Darryl Blackstock,LB,fantasy_points_tackles,116,15,0,0,0,0,0,0
2005,00-0020299,Rodney Bailey,EDGE,fantasy_points_tackles,156,14.5,0,0,0,0,0,0
2005,00-0020324,Raymond Walls,DB,fantasy_points_tackles,129,14,0,0,0,0,0,0
2005,00-0022118,Michael Haynes,EDGE,fantasy_points_tackles,157,14,0,0,0,0,0,0
2005,00-0022764,Charlie Anderson,LB,fantasy_points_tackles,117,14,0,0,0,0,0,0
2005,00-0023047,Alfred Malone,EDGE,fantasy_points_tackles,158,14,0,0,0,0,0,0
2005,00-0023501,Oshiomogho Atogwe,DB,fantasy_points_tackles,130,14,0,0,0,0,0,0
2005,00-0001058,Jay Bellamy,DB,fantasy_points_tackles,131,13,0,0,0,0,0,0
2005,00-0009305,Travis Kirschke,EDGE,fantasy_points_tackles,159,13,0,0,0,0,0,0
2005,00-0014071,Allen Rossum,DB,fantasy_points_tackles,132,13,0,0,0,0,0,0
2005,00-0021907,Langston Moore,DT,fantasy_points_tackles,102,13,0,0,0,0,0,0
2005,00-0022854,Caleb Miller,EDGE,fantasy_points_tackles,160,13,0,0,0,0,0,0
2005,00-0023008,Chris Carr,DB,fantasy_points_tackles,133,13,0,0,0,0,0,0
2005,00-0023523,Sione Po'uha,DT,fantasy_points_tackles,103,13,0,0,0,0,0,0
2005,00-0023559,Brady Poppinga,LB,fantasy_points_tackles,118,13,0,0,0,0,0,0
2005,00-0017961,Willie Williams,CB,fantasy_points_tackles,58,12.5,0,0,0,0,0,0
2005,00-0020384,William James,DB,fantasy_points_tackles,134,12,0,0,0,0,0,0
2005,00-0021196,Willie Offord,DB,fantasy_points_tackles,135,12,0,0,0,0,0,0
2005,00-0022158,Donald Strickland,DB,fantasy_points_tackles,136,12,0,0,0,0,0,0
2005,00-0022669,Rashad Washington,DB,fantasy_points_tackles,137,12,0,0,0,0,0,0
2005,00-0023037,Chris McKenzie,DB,fantasy_points_tackles,138,11.5,0,0,0,0,0,0
2005,00-0017670,Marcellus Wiley,EDGE,fantasy_points_tackles,161,11,0,0,0,0,0,0
2005,00-0019485,Kiwaukee Thomas,DB,fantasy_points_tackles,139,11,0,0,0,0,0,0
2005,00-0020496,Willie Middlebrooks,DB,fantasy_points_tackles,140,11,0,0,0,0,0,0
2005,00-0021917,Lauvale Sape,DT,fantasy_points_tackles,104,11,0,0,0,0,0,0
2005,00-0022891,Kenechi Udeze,EDGE,fantasy_points_tackles,162,11,0,0,0,0,0,0
2005,00-0023119,Roy Manning,LB,fantasy_points_tackles,119,11,0,0,0,0,0,0
2005,00-0023631,Pat Thomas,LB,fantasy_points_tackles,120,11,0,0,0,0,0,0
2005,00-0003897,Donovin Darius,DB,fantasy_points_tackles,141,10,0,0,0,0,0,0
2005,00-0016549,Reggie Tongue,DB,fantasy_points_tackles,142,10,0,0,0,0,0,0
2005,00-0022038,Tully Banta-Cain,EDGE,fantasy_points_tackles,163,10,0,0,0,0,0,0
2005,00-0022086,Alonzo Jackson,EDGE,fantasy_points_tackles,164,10,0,0,0,0,0,0
2005,00-0022199,Jason Horton,DB,fantasy_points_tackles,143,10,0,0,0,0,0,0
2005,00-0022223,Trevor Johnson,EDGE,fantasy_points_tackles,165,10,0,0,0,0,0,0
2005,00-0022758,Rob Reynolds,LB,fantasy_points_tackles,121,10,0,0,0,0,0,0
2005,00-0022822,Rod Davis,LB,fantasy_points_tackles,122,10,0,0,0,0,0,0
2005,00-0022898,Marquis Cooper,LB,fantasy_points_tackles,123,10,0,0,0,0,0,0
2005,00-0023569,Matt Giordano,S,fantasy_points_tackles,60,10,0,0,0,0,0,0
2005,00-0019624,Lester Towns,LB,fantasy_points_tackles,124,9,0,0,0,0,0,0
2005,00-0020227,Tim Johnson,LB,fantasy_points_tackles,125,9,0,0,0,0,0,0
2005,00-0022722,Junior Siavii,DT,fantasy_points_tackles,105,9,0,0,0,0,0,0
2005,00-0023199,Darrell Reid,EDGE,fantasy_points_tackles,166,9,0,0,0,0,0,0
2005,00-0000551,Brendon Ayanbadejo,LB,fantasy_points_tackles,126,8,0,0,0,0,0,0
2005,00-0014539,Chad Scott,CB,fantasy_points_tackles,59,8,0,0,0,0,0,0
2005,00-0019551,Arturo Freeman,DB,fantasy_points_tackles,144,8,0,0,0,0,0,0
2005,00-0021001,Kemp Rasmussen,EDGE,fantasy_points_tackles,167,8,0,0,0,0,0,0
2005,00-0021195,Saleem Rasheed,LB,fantasy_points_tackles,127,8,0,0,0,0,0,0
2005,00-0022297,Mike Labinjo,LB,fantasy_points_tackles,128,8,0,0,0,0,0,0
2005,00-0022418,Michael Harden,DB,fantasy_points_tackles,145,8,0,0,0,0,0,0
2005,00-0022591,Jim Maxwell,LB,fantasy_points_tackles,129,8,0,0,0,0,0,0
2005,00-0022747,Christian Morton,DB,fantasy_points_tackles,146,8,0,0,0,0,0,0
2005,00-0022814,Dave Ball,EDGE,fantasy_points_tackles,168,8,0,0,0,0,0,0
2005,00-0022820,Roderick Green,LB,fantasy_points_tackles,130,8,0,0,0,0,0,0
2005,00-0023477,Kevin Burnett,EDGE,fantasy_points_tackles,169,8,0,0,0,0,0,0
2005,00-0004046,Russell Davis,DT,fantasy_points_tackles,106,7,0,0,0,0,0,0
2005,00-0021222,Coy Wire,LB,fantasy_points_tackles,131,7,0,0,0,0,0,0
2005,00-0021274,Omare Lowe,DB,fantasy_points_tackles,147,7,0,0,0,0,0,0
2005,00-0022727,Anthony Maddox,DT,fantasy_points_tackles,107,7,0,0,0,0,0,0
2005,00-0022877,Chris Thompson,DB,fantasy_points_tackles,148,7,0,0,0,0,0,0
2005,00-0023084,Marques Harris,LB,fantasy_points_tackles,132,7,0,0,0,0,0,0
2005,00-0023656,Jay Ratliff,DT,fantasy_points_tackles,108,7,0,0,0,0,0,0
2005,00-0023696,Manuel Wright,DT,fantasy_points_tackles,109,7,0,0,0,0,0,0
2005,00-0023722,B.J. Ward,DB,fantasy_points_tackles,149,7,0,0,0,0,0,0
2005,00-0008075,Larry Izzo,LB,fantasy_points_tackles,133,6,0,0,0,0,0,0
2005,00-0019154,Kevin Lewis,LB,fantasy_points_tackles,134,6,0,0,0,0,0,0
2005,00-0020432,DeLawrence Grant,LB,fantasy_points_tackles,135,6,0,0,0,0,0,0
2005,00-0021207,James Allen,LB,fantasy_points_tackles,136,6,0,0,0,0,0,0
2005,00-0021726,Will Hunter,DB,fantasy_points_tackles,150,6,0,0,0,0,0,0
2005,00-0021901,Tony Gilbert,LB,fantasy_points_tackles,137,6,0,0,0,0,0,0
2005,00-0022234,David Richardson,DB,fantasy_points_tackles,151,6,0,0,0,0,0,0
2005,00-0022278,Ryan Boschetti,DT,fantasy_points_tackles,110,6,0,0,0,0,0,0
2005,00-0022353,Rich Scanlon,LB,fantasy_points_tackles,138,6,0,0,0,0,0,0
2005,00-0022747,Christian Morton,DB,fantasy_points_tackles,152,6,0,0,0,0,0,0
2005,00-0022763,Dexter Wynn,DB,fantasy_points_tackles,153,6,0,0,0,0,0,0
2005,00-0023571,Ronald Fields,DT,fantasy_points_tackles,111,6,0,0,0,0,0,0
