season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2006,00-0022767,Jacques Reeves,CB,fantasy_points_tackles,61,5,0,0,0,0,0,0
2006,00-0022997,Andre Frazier,LB,fantasy_points_tackles,133,5,0,0,0,0,0,0
2006,00-0024277,Tim Jennings,CB,fantasy_points_tackles,62,5,0,0,0,0,0,0
2006,00-0024387,Reed Doughty,S,fantasy_points_tackles,69,5,0,0,0,0,0,0
2006,00-0024391,Jonathan Lewis,DT,fantasy_points_tackles,119,5,0,0,0,0,0,0
2006,00-0002312,Keith Burns,LB,fantasy_points_tackles,134,4,0,0,0,0,0,0
2006,00-0019339,Cedric Killings,DT,fantasy_points_tackles,120,4,0,0,0,0,0,0
2006,00-0019852,Donte Curry,LB,fantasy_points_tackles,135,4,0,0,0,0,0,0
2006,00-0020202,DeQuincy Scott,DT,fantasy_points_tackles,121,4,0,0,0,0,0,0
2006,00-0021224,Dante Wesley,DB,fantasy_points_tackles,140,4,0,0,0,0,0,0
2006,00-0021272,Andre Lott,DB,fantasy_points_tackles,141,4,0,0,0,0,0,0
2006,00-0021964,Earl Cochran,EDGE,fantasy_points_tackles,182,4,0,0,0,0,0,0
2006,00-0022353,Rich Scanlon,LB,fantasy_points_tackles,136,4,0,0,0,0,0,0
2006,00-0022356,Jordan Carstens,DT,fantasy_points_tackles,122,4,0,0,0,0,0,0
2006,00-0022713,Ricardo Colclough,DB,fantasy_points_tackles,142,4,0,0,0,0,0,0
2006,00-0022742,Von Hutchins,DB,fantasy_points_tackles,143,4,0,0,0,0,0,0
2006,00-0022763,Dexter Wynn,DB,fantasy_points_tackles,144,4,0,0,0,0,0,0
2006,00-0022856,Jorge Cordova,LB,fantasy_points_tackles,137,4,0,0,0,0,0,0
2006,00-0023102,Herana-Daze Jones,DB,fantasy_points_tackles,145,4,0,0,0,0,0,0
2006,00-0023453,Erasmus James,EDGE,fantasy_points_tackles,183,4,0,0,0,0,0,0
2006,00-0023509,Justin Tuck,EDGE,fantasy_points_tackles,184,4,0,0,0,0,0,0
2006,00-0023517,Alfred Fincher,LB,fantasy_points_tackles,138,4,0,0,0,0,0,0
2006,00-0023538,Antonio Perkins,DB,fantasy_points_tackles,146,4,0,0,0,0,0,0
2006,00-0023693,Chase Blackburn,EDGE,fantasy_points_tackles,185,4,0,0,0,0,0,0
2006,00-0023954,Stephen Bowen,EDGE,fantasy_points_tackles,186,4,0,0,0,0,0,0
2006,00-0024100,Brian Iwuh,LB,fantasy_points_tackles,139,4,0,0,0,0,0,0
2006,00-0024157,Torrance Daniels,LB,fantasy_points_tackles,140,4,0,0,0,0,0,0
2006,00-0024349,Rob Ninkovich,EDGE,fantasy_points_tackles,187,4,0,0,0,0,0,0
2006,00-0024426,Fred Evans,DT,fantasy_points_tackles,123,4,0,0,0,0,0,0
2006,00-0007375,Eric Hicks,EDGE,fantasy_points_tackles,188,3,0,0,0,0,0,0
2006,00-0019710,Hank Poteat,S,fantasy_points_tackles,70,3,0,0,0,0,0,0
2006,00-0021709,Kenderick Allen,DT,fantasy_points_tackles,124,3,0,0,0,0,0,0
2006,00-0021907,Langston Moore,DT,fantasy_points_tackles,125,3,0,0,0,0,0,0
2006,00-0022814,Dave Ball,EDGE,fantasy_points_tackles,189,3,0,0,0,0,0,0
2006,00-0023047,Alfred Malone,EDGE,fantasy_points_tackles,190,3,0,0,0,0,0,0
2006,00-0023075,Kris Griffin,LB,fantasy_points_tackles,141,3,0,0,0,0,0,0
2006,00-0023344,J'Vonne Parker,DT,fantasy_points_tackles,126,3,0,0,0,0,0,0
2006,00-0024002,Brandon McKinney,DT,fantasy_points_tackles,127,3,0,0,0,0,0,0
2006,00-0024269,Bernard Pollard,S,fantasy_points_tackles,71,3,0,0,0,0,0,0
2006,00-0024395,Baba Oshinowo,DT,fantasy_points_tackles,128,3,0,0,0,0,0,0
2006,00-0003970,Don Davis,LB,fantasy_points_tackles,142,2,0,0,0,0,0,0
2006,00-0013141,Jeff Posey,LB,fantasy_points_tackles,143,2,0,0,0,0,0,0
2006,00-0013282,Trevor Pryce,EDGE,fantasy_points_tackles,191,2,0,0,0,0,0,0
2006,00-0015781,Omar Stoutmire,DB,fantasy_points_tackles,147,2,0,0,0,0,0,0
2006,00-0016924,Troy Vincent,DB,fantasy_points_tackles,148,2,0,0,0,0,0,0
2006,00-0019101,Reggie Howard,DB,fantasy_points_tackles,149,2,0,0,0,0,0,0
2006,00-0019508,DaShon Polk,LB,fantasy_points_tackles,144,2,0,0,0,0,0,0
2006,00-0020107,Nick Sorensen,DB,fantasy_points_tackles,150,2,0,0,0,0,0,0
2006,00-0020139,Josh Stamer,LB,fantasy_points_tackles,145,2,0,0,0,0,0,0
2006,00-0020354,Jerametrius Butler,DB,fantasy_points_tackles,151,2,0,0,0,0,0,0
2006,00-0020961,Marcus Wilkins,LB,fantasy_points_tackles,146,2,0,0,0,0,0,0
2006,00-0021234,Ben Taylor,LB,fantasy_points_tackles,147,2,0,0,0,0,0,0
2006,00-0021270,Jermaine Phillips,S,fantasy_points_tackles,72,2,0,0,0,0,0,0
2006,00-0021574,Akbar Gbaja-Biamila,EDGE,fantasy_points_tackles,192,2,0,0,0,0,0,0
2006,00-0021607,Mason Unck,LB,fantasy_points_tackles,148,2,0,0,0,0,0,0
2006,00-0021903,Norman LeJeune,DB,fantasy_points_tackles,152,2,0,0,0,0,0,0
2006,00-0021906,Curry Burns,DB,fantasy_points_tackles,153,2,0,0,0,0,0,0
2006,00-0022344,Randall Gay,CB,fantasy_points_tackles,63,2,0,0,0,0,0,0
2006,00-0022366,Eddie Jackson,DB,fantasy_points_tackles,154,2,0,0,0,0,0,0
2006,00-0022758,Rob Reynolds,LB,fantasy_points_tackles,149,2,0,0,0,0,0,0
2006,00-0022859,Guss Scott,DB,fantasy_points_tackles,155,2,0,0,0,0,0,0
2006,00-0023215,Heath Farwell,LB,fantasy_points_tackles,150,2,0,0,0,0,0,0
2006,00-0023313,Isaiah Ekejiuba,LB,fantasy_points_tackles,151,2,0,0,0,0,0,0
2006,00-0023376,Antwain Spann,DB,fantasy_points_tackles,156,2,0,0,0,0,0,0
2006,00-0023600,Mike Hawkins,DB,fantasy_points_tackles,157,2,0,0,0,0,0,0
2006,00-0023619,Eric Moore,EDGE,fantasy_points_tackles,193,2,0,0,0,0,0,0
2006,00-0023637,Derrick Johnson,DB,fantasy_points_tackles,158,2,0,0,0,0,0,0
2006,00-0023644,Ryan Riddle,LB,fantasy_points_tackles,152,2,0,0,0,0,0,0
2006,00-0023955,Darrell Hunter,DB,fantasy_points_tackles,159,2,0,0,0,0,0,0
2006,00-0024018,Corey Mays,LB,fantasy_points_tackles,153,2,0,0,0,0,0,0
2006,00-0024278,Darryl Tapp,EDGE,fantasy_points_tackles,194,2,0,0,0,0,0,0
2006,00-0024422,Derrick Martin,DB,fantasy_points_tackles,160,2,0,0,0,0,0,0
2006,00-0024443,Willie Andrews,CB,fantasy_points_tackles,64,2,0,0,0,0,0,0
2006,00-0024455,Charles Bennett,EDGE,fantasy_points_tackles,195,2,0,0,0,0,0,0
2006,00-0024482,Khreem Smith,EDGE,fantasy_points_tackles,196,2,0,0,0,0,0,0
2006,00-0008075,Larry Izzo,LB,fantasy_points_tackles,154,1,0,0,0,0,0,0
2006,00-0020443,Dan Morgan,LB,fantasy_points_tackles,155,1,0,0,0,0,0,0
2006,00-0022025,Hanik Milligan,DB,fantasy_points_tackles,161,1,0,0,0,0,0,0
2006,00-0022031,Blue Adams,DB,fantasy_points_tackles,162,1,0,0,0,0,0,0
2006,00-0022391,Junior Glymph,LB,fantasy_points_tackles,156,1,0,0,0,0,0,0
2006,00-0022424,Robert Pollard,EDGE,fantasy_points_tackles,197,1,0,0,0,0,0,0
2006,00-0022667,Leon Joe,LB,fantasy_points_tackles,157,1,0,0,0,0,0,0
2006,00-0022852,Derrick Strait,DB,fantasy_points_tackles,163,1,0,0,0,0,0,0
2006,00-0023391,Jonas Seawright,DT,fantasy_points_tackles,129,1,0,0,0,0,0,0
2006,00-0024017,Pierre Woods,LB,fantasy_points_tackles,158,1,0,0,0,0,0,0
2006,00-0024317,Calvin Lowry,DB,fantasy_points_tackles,164,1,0,0,0,0,0,0
2006,00-0024335,Jamar Williams,LB,fantasy_points_tackles,159,1,0,0,0,0,0,0
2006,00-0024433,Ryan LaCasse,EDGE,fantasy_points_tackles,198,1,0,0,0,0,0,0
2006,00-0003902,James Darling,LB,fantasy_points_tackles,160,0,0,0,0,0,0,0
2006,00-0011186,Ray Mickens,DB,fantasy_points_tackles,165,0,0,0,0,0,0,0
2006,00-0014991,Alshermond Singleton,EDGE,fantasy_points_tackles,199,0,0,0,0,0,0,0
2006,00-0019474,Isaiah Kacyvenski,LB,fantasy_points_tackles,161,0,0,0,0,0,0,0
2006,00-0019809,Troy Evans,EDGE,fantasy_points_tackles,200,0,0,0,0,0,0,0
2006,00-0020082,Chidi Iwuoma,DB,fantasy_points_tackles,166,0,0,0,0,0,0,0
2006,00-0020488,Keith Adams,LB,fantasy_points_tackles,162,0,0,0,0,0,0,0
2006,00-0020974,Keith Davis,S,fantasy_points_tackles,73,0,0,0,0,0,0,0
2006,00-0021131,Louis Green,LB,fantasy_points_tackles,163,0,0,0,0,0,0,0
2006,00-0021493,Vinny Ciurciu,LB,fantasy_points_tackles,164,0,0,0,0,0,0,0
2006,00-0021645,Tracy White,EDGE,fantasy_points_tackles,201,0,0,0,0,0,0,0
2006,00-0021888,Dwaine Carpenter,DB,fantasy_points_tackles,167,0,0,0,0,0,0,0
2006,00-0022002,Kenny Peterson,EDGE,fantasy_points_tackles,202,0,0,0,0,0,0,0
2006,00-0022034,Mario Haggan,EDGE,fantasy_points_tackles,203,0,0,0,0,0,0,0
2006,00-0022034,Mario Haggan,EDGE,fantasy_points_tackles,204,0,0,0,0,0,0,0
2006,00-0022100,Donnie Nickey,S,fantasy_points_tackles,74,0,0,0,0,0,0,0
2006,00-0022185,Jason Short,LB,fantasy_points_tackles,165,0,0,0,0,0,0,0
2006,00-0022322,Josh Savage,EDGE,fantasy_points_tackles,205,0,0,0,0,0,0,0
2006,00-0022521,Rashad Baker,DB,fantasy_points_tackles,168,0,0,0,0,0,0,0
2006,00-0022521,Rashad Baker,DB,fantasy_points_tackles,169,0,0,0,0,0,0,0
2006,00-0022689,Marquise Hill,EDGE,fantasy_points_tackles,206,0,0,0,0,0,0,0
2006,00-0022710,Niko Koutouvides,LB,fantasy_points_tackles,166,0,0,0,0,0,0,0
2006,00-0022730,Darrell McClover,LB,fantasy_points_tackles,167,0,0,0,0,0,0,0
2006,00-0022913,Ahmad Carroll,DB,fantasy_points_tackles,170,0,0,0,0,0,0,0
2006,00-0023229,Antoine Cash,LB,fantasy_points_tackles,168,0,0,0,0,0,0,0
2006,00-0023354,Brandon McGowan,DB,fantasy_points_tackles,171,0,0,0,0,0,0,0
2006,00-0023369,Michael Bragg,DB,fantasy_points_tackles,172,0,0,0,0,0,0,0
2006,00-0023451,David Pollack,LB,fantasy_points_tackles,169,0,0,0,0,0,0,0
2006,00-0023488,Dan Cody,LB,fantasy_points_tackles,170,0,0,0,0,0,0,0
2006,00-0023515,Dustin Fox,DB,fantasy_points_tackles,173,0,0,0,0,0,0,0
2006,00-0023573,David McMillan,LB,fantasy_points_tackles,171,0,0,0,0,0,0,0
2006,00-0023626,Jason Jefferson,DT,fantasy_points_tackles,130,0,0,0,0,0,0,0
2006,00-0023631,Pat Thomas,LB,fantasy_points_tackles,172,0,0,0,0,0,0,0
2006,00-0023779,Tyler Everett,DB,fantasy_points_tackles,174,0,0,0,0,0,0,0
2006,00-0023781,Antwon Burton,DT,fantasy_points_tackles,131,0,0,0,0,0,0,0
2006,00-0023890,Jason Hunter,EDGE,fantasy_points_tackles,207,0,0,0,0,0,0,0
2006,00-0023918,Jarrett Bush,CB,fantasy_points_tackles,65,0,0,0,0,0,0,0
2006,00-0023950,A.J. Schable,EDGE,fantasy_points_tackles,208,0,0,0,0,0,0,0
2006,00-0023998,Steve Gregory,DB,fantasy_points_tackles,175,0,0,0,0,0,0,0
2006,00-0024131,Joe Sykes,EDGE,fantasy_points_tackles,209,0,0,0,0,0,0,0
2006,00-0024285,Ashton Youboty,CB,fantasy_points_tackles,66,0,0,0,0,0,0,0
2006,00-0024291,Anthony Schlegel,LB,fantasy_points_tackles,173,0,0,0,0,0,0,0
2006,00-0024356,Brandon Johnson,LB,fantasy_points_tackles,174,0,0,0,0,0,0,0
2006,00-0024365,Tim Dobbins,LB,fantasy_points_tackles,175,0,0,0,0,0,0,0
2006,00-0024420,Le Kevin Smith,DT,fantasy_points_tackles,132,0,0,0,0,0,0,0
2006,00-0024451,Stanley McClover,LB,fantasy_points_tackles,176,0,0,0,0,0,0,0
2006,00-0024452,T.J. Rushing,DB,fantasy_points_tackles,176,0,0,0,0,0,0,0
2006,00-0000585,Champ Bailey,CB,fantasy_points_bigplays,1,321,1,1,1,1,1,1
2006,00-0021956,Asante Samuel,CB,fantasy_points_bigplays,2,285,1,1,1,1,1,1
2006,00-0005322,London Fletcher,LB,fantasy_points_bigplays,1,284,1,1,1,1,1,1
2006,00-0024248,DeMeco Ryans,LB,fantasy_points_bigplays,2,278,1,1,1,1,1,1
2006,00-0021219,Chris Hope,DB,fantasy_points_bigplays,1,271,1,1,1,1,1,1
2006,00-0007007,Walt Harris,CB,fantasy_points_bigplays,3,265,1,1,1,1,1,1
2006,00-0023446,Shawne Merriman,EDGE,fantasy_points_bigplays,1,264,1,1,1,1,1,1
2006,00-0020505,Adrian Wilson,DB,fantasy_points_bigplays,2,263,1,1,1,1,1,1
2006,00-0020873,Bart Scott,LB,fantasy_points_bigplays,3,261,1,1,1,1,1,1
2006,00-0016112,Jason Taylor,EDGE,fantasy_points_bigplays,2,260,1,1,1,1,1,1
2006,00-0022128,Lance Briggs,EDGE,fantasy_points_bigplays,3,254.5,1,1,1,1,1,1
2006,00-0022080,Rashean Mathis,CB,fantasy_points_bigplays,4,254,0,1,1,1,1,1
2006,00-0023445,DeMarcus Ware,EDGE,fantasy_points_bigplays,4,254,0,1,1,1,1,1
2006,00-0004757,Donnie Edwards,EDGE,fantasy_points_bigplays,5,250,0,1,1,1,1,1
2006,00-0018227,Charles Woodson,S,fantasy_points_bigplays,1,250,1,1,1,1,1,1
2006,00-0000741,Ronde Barber,S,fantasy_points_bigplays,2,249,1,1,1,1,1,1
2006,00-0019593,Adalius Thomas,EDGE,fantasy_points_bigplays,6,248,0,1,1,1,1,1
2006,00-0016344,Zach Thomas,LB,fantasy_points_bigplays,4,247,0,1,1,1,1,1
2006,00-0022740,Jared Allen,EDGE,fantasy_points_bigplays,7,247,0,0,1,1,1,1
2006,00-0022077,Nnamdi Asomugha,CB,fantasy_points_bigplays,5,245,0,1,1,1,1,1
2006,00-0020006,Antonio Pierce,LB,fantasy_points_bigplays,5,244,0,1,1,1,1,1
2006,00-0020329,Anthony Henry,CB,fantasy_points_bigplays,6,243,0,1,1,1,1,1
2006,00-0004073,Brian Dawkins,S,fantasy_points_bigplays,3,240,1,1,1,1,1,1
2006,00-0018093,Antoine Winfield,CB,fantasy_points_bigplays,7,239,0,0,1,1,1,1
2006,00-0021085,Will Witherspoon,EDGE,fantasy_points_bigplays,8,239,0,0,1,1,1,1
2006,00-0019695,Julian Peterson,EDGE,fantasy_points_bigplays,9,238,0,0,1,1,1,1
2006,00-0022844,Sean Jones,DB,fantasy_points_bigplays,3,236,1,1,1,1,1,1
2006,00-0010634,Chris McAlister,DB,fantasy_points_bigplays,4,235,0,1,1,1,1,1
2006,00-0023557,Kerry Rhodes,S,fantasy_points_bigplays,4,235,0,1,1,1,1,1
2006,00-0022123,Charles Tillman,CB,fantasy_points_bigplays,8,231,0,0,1,1,1,1
2006,00-0009889,Ray Lewis,LB,fantasy_points_bigplays,6,230,0,1,1,1,1,1
2006,00-0021381,Quentin Jammer,CB,fantasy_points_bigplays,9,229,0,0,1,1,1,1
2006,00-0024220,A.J. Hawk,LB,fantasy_points_bigplays,7,227.5,0,0,1,1,1,1
2006,00-0019456,Brian Urlacher,LB,fantasy_points_bigplays,8,227,0,0,1,1,1,1
2006,00-0019648,Keith Bulluck,EDGE,fantasy_points_bigplays,10,226,0,0,1,1,1,1
2006,00-0023513,Kirk Morrison,LB,fantasy_points_bigplays,9,225,0,0,1,1,1,1
2006,00-0021269,Aaron Kampman,EDGE,fantasy_points_bigplays,11,223.5,0,0,1,1,1,1
2006,00-0023491,Darrent Williams,CB,fantasy_points_bigplays,10,223,0,0,1,1,1,1
2006,00-0021140,Julius Peppers,EDGE,fantasy_points_bigplays,12,221,0,0,1,1,1,1
2006,00-0020495,Nate Clements,S,fantasy_points_bigplays,5,216,0,1,1,1,1,1
2006,00-0022049,Ken Hamlin,DB,fantasy_points_bigplays,5,214,0,1,1,1,1,1
2006,00-0021270,Jermaine Phillips,S,fantasy_points_bigplays,6,212,0,1,1,1,1,1
2006,00-0009978,Leonard Little,EDGE,fantasy_points_bigplays,13,210,0,0,0,1,1,1
2006,00-0023486,Nick Collins,S,fantasy_points_bigplays,7,210,0,0,1,1,1,1
2006,00-0024273,Richard Marshall,CB,fantasy_points_bigplays,11,209,0,0,1,1,1,1
2006,00-0005082,James Farrior,LB,fantasy_points_bigplays,10,208.5,0,0,1,1,1,1
2006,00-0021941,Gerald Hayes,LB,fantasy_points_bigplays,11,208,0,0,1,1,1,1
2006,00-0022065,Cato June,LB,fantasy_points_bigplays,12,208,0,0,1,1,1,1
2006,00-0019993,Kevin Kaesviharn,DB,fantasy_points_bigplays,6,207,0,1,1,1,1,1
2006,00-0022081,E.J. Henderson,LB,fantasy_points_bigplays,13,207,0,0,0,1,1,1
2006,00-0023444,Carlos Rogers,CB,fantasy_points_bigplays,12,206,0,0,1,1,1,1
2006,00-0023480,Lofa Tatupu,LB,fantasy_points_bigplays,14,206,0,0,0,1,1,1
2006,00-0001833,Derrick Brooks,EDGE,fantasy_points_bigplays,14,205,0,0,0,1,1,1
2006,00-0022927,Karlos Dansby,LB,fantasy_points_bigplays,15,205,0,0,0,1,1,1
2006,00-0024360,Dawan Landry,S,fantasy_points_bigplays,8,201,0,0,1,1,1,1
2006,00-0002919,Corey Chavous,S,fantasy_points_bigplays,9,200,0,0,1,1,1,1
2006,00-0004505,Chris Draft,LB,fantasy_points_bigplays,16,200,0,0,0,1,1,1
2006,00-0022735,Dunta Robinson,CB,fantasy_points_bigplays,13,200,0,0,0,1,1,1
2006,00-0023501,Oshiomogho Atogwe,DB,fantasy_points_bigplays,7,200,0,0,1,1,1,1
2006,00-0009687,Ty Law,CB,fantasy_points_bigplays,14,198,0,0,0,1,1,1
2006,00-0022923,DeAngelo Hall,S,fantasy_points_bigplays,10,198,0,0,1,1,1,1
2006,00-0022723,Shaun Phillips,EDGE,fantasy_points_bigplays,15,197,0,0,0,1,1,1
2006,00-0022839,Daryl Smith,EDGE,fantasy_points_bigplays,16,194,0,0,0,1,1,1
2006,00-0023441,Adam Jones,CB,fantasy_points_bigplays,15,194,0,0,0,1,1,1
2006,00-0021259,Scott Fujita,EDGE,fantasy_points_bigplays,17,193,0,0,0,1,1,1
2006,00-0001934,Fakhir Brown,CB,fantasy_points_bigplays,16,192,0,0,0,1,1,1
2006,00-0023443,Antrel Rolle,S,fantasy_points_bigplays,11,192,0,0,1,1,1,1
2006,00-0022842,Madieu Williams,S,fantasy_points_bigplays,12,191,0,0,1,1,1,1
2006,00-0001388,Dre' Bly,DB,fantasy_points_bigplays,8,190,0,0,1,1,1,1
2006,00-0020469,Aaron Schobel,EDGE,fantasy_points_bigplays,18,190,0,0,0,1,1,1
2006,00-0021143,Roy Williams,S,fantasy_points_bigplays,13,190,0,0,0,1,1,1
2006,00-0022815,Gibril Wilson,DB,fantasy_points_bigplays,9,190,0,0,1,1,1,1
2006,00-0022914,Chris Gamble,CB,fantasy_points_bigplays,17,189,0,0,0,1,1,1
2006,00-0023647,Daven Holly,DB,fantasy_points_bigplays,10,188,0,0,1,1,1,1
2006,00-0020861,Will Demps,S,fantasy_points_bigplays,14,187.5,0,0,0,1,1,1
2006,00-0022161,Terrell Suggs,EDGE,fantasy_points_bigplays,19,187,0,0,0,1,1,1
2006,00-0023593,Michael Boley,LB,fantasy_points_bigplays,17,186,0,0,0,1,1,1
2006,00-0021994,Drayton Florence,DB,fantasy_points_bigplays,11,184,0,0,1,1,1,1
2006,00-0001820,Keith Brooking,LB,fantasy_points_bigplays,18,183.5,0,0,0,1,1,1
2006,00-0016624,Jeremiah Trotter,LB,fantasy_points_bigplays,19,182,0,0,0,1,1,1
2006,00-0021377,Ed Reed,S,fantasy_points_bigplays,15,182,0,0,0,1,1,1
2006,00-0006459,Robert Griffith,S,fantasy_points_bigplays,16,181,0,0,0,1,1,1
2006,00-0020385,Dwight Smith,S,fantasy_points_bigplays,17,181,0,0,0,1,1,1
2006,00-0021970,Kawika Mitchell,EDGE,fantasy_points_bigplays,20,181,0,0,0,1,1,1
2006,00-0021996,Victor Hobson,LB,fantasy_points_bigplays,20,179,0,0,0,1,1,1
2006,00-0022777,Sean Taylor,S,fantasy_points_bigplays,18,179,0,0,0,1,1,1
2006,00-0020504,Derrick Burgess,EDGE,fantasy_points_bigplays,21,178,0,0,0,1,1,1
2006,00-0022137,Bradie James,LB,fantasy_points_bigplays,21,177,0,0,0,1,1,1
2006,00-0021157,Lito Sheppard,CB,fantasy_points_bigplays,18,176,0,0,0,1,1,1
2006,00-0024228,Kamerion Wimbley,EDGE,fantasy_points_bigplays,22,175,0,0,0,1,1,1
2006,00-0014724,Darren Sharper,S,fantasy_points_bigplays,19,174,0,0,0,1,1,1
2006,00-0022059,Robert Mathis,EDGE,fantasy_points_bigplays,23,174,0,0,0,1,1,1
2006,00-0013282,Trevor Pryce,EDGE,fantasy_points_bigplays,24,173,0,0,0,1,1,1
2006,00-0016960,Mike Vrabel,EDGE,fantasy_points_bigplays,25,173,0,0,0,0,1,1
2006,00-0020664,Brandon Moore,LB,fantasy_points_bigplays,22,173,0,0,0,1,1,1
2006,00-0019463,Greg Wesley,DB,fantasy_points_bigplays,12,172,0,0,1,1,1,1
2006,00-0022119,Troy Polamalu,S,fantasy_points_bigplays,20,172,0,0,0,1,1,1
2006,00-0022860,Landon Johnson,LB,fantasy_points_bigplays,23,172,0,0,0,1,1,1
2006,00-0023579,Trent Cole,EDGE,fantasy_points_bigplays,26,172,0,0,0,0,1,1
2006,00-0007325,Kelly Herndon,DB,fantasy_points_bigplays,13,171,0,0,0,1,1,1
2006,00-0009357,Sammy Knight,DB,fantasy_points_bigplays,14,171,0,0,0,1,1,1
2006,00-0012333,Chike Okeafor,EDGE,fantasy_points_bigplays,27,171,0,0,0,0,1,1
2006,00-0020301,Renaldo Hill,S,fantasy_points_bigplays,21,171,0,0,0,1,1,1
2006,00-0021990,Nick Barnett,LB,fantasy_points_bigplays,24,171,0,0,0,1,1,1
2006,00-0024235,Tamba Hali,EDGE,fantasy_points_bigplays,28,170,0,0,0,0,1,1
2006,00-0020449,Morlon Greenwood,LB,fantasy_points_bigplays,25,169,0,0,0,0,1,1
2006,00-0024239,Johnathan Joseph,CB,fantasy_points_bigplays,19,169,0,0,0,1,1,1
2006,00-0011326,Lawyer Milloy,S,fantasy_points_bigplays,22,167,0,0,0,1,1,1
2006,00-0013995,Samari Rolle,CB,fantasy_points_bigplays,20,167,0,0,0,1,1,1
2006,00-0021081,Bryan Thomas,EDGE,fantasy_points_bigplays,29,167,0,0,0,0,1,1
2006,00-0019538,Clark Haggans,LB,fantasy_points_bigplays,26,166.5,0,0,0,0,1,1
2006,00-0017998,Al Wilson,LB,fantasy_points_bigplays,27,166,0,0,0,0,1,1
2006,00-0021257,Andra Davis,LB,fantasy_points_bigplays,28,166,0,0,0,0,1,1
2006,00-0022846,Stuart Schweigert,DB,fantasy_points_bigplays,15,166,0,0,0,1,1,1
2006,00-0021230,David Thornton,EDGE,fantasy_points_bigplays,30,165,0,0,0,0,1,1
2006,00-0023458,Fabian Washington,DB,fantasy_points_bigplays,16,165,0,0,0,1,1,1
2006,00-0020535,Justin Smith,EDGE,fantasy_points_bigplays,31,164,0,0,0,0,1,1
2006,00-0021228,Alex Brown,EDGE,fantasy_points_bigplays,32,163.5,0,0,0,0,1,1
2006,00-0001427,Juran Bolden,CB,fantasy_points_bigplays,21,163,0,0,0,1,1,1
2006,00-0019733,Nick Harper,CB,fantasy_points_bigplays,22,163,0,0,0,1,1,1
2006,00-0021891,Ike Taylor,CB,fantasy_points_bigplays,23,163,0,0,0,1,1,1
2006,00-0022046,Marcus Trufant,CB,fantasy_points_bigplays,24,163,0,0,0,1,1,1
2006,00-0022008,Terrence McGee,CB,fantasy_points_bigplays,25,162,0,0,0,0,1,1
2006,00-0022843,Shawntae Spencer,CB,fantasy_points_bigplays,26,162,0,0,0,0,1,1
2006,00-0006915,Al Harris,CB,fantasy_points_bigplays,27,161,0,0,0,0,1,1
2006,00-0022040,Scott Shanle,EDGE,fantasy_points_bigplays,33,160,0,0,0,0,1,1
2006,00-0013126,Joey Porter,EDGE,fantasy_points_bigplays,34,158,0,0,0,0,1,1
2006,00-0024253,Thomas Howard,LB,fantasy_points_bigplays,29,158,0,0,0,0,1,1
2006,00-0000846,Eric Barton,LB,fantasy_points_bigplays,30,157,0,0,0,0,1,1
2006,00-0021214,Akin Ayodele,LB,fantasy_points_bigplays,31,157,0,0,0,0,1,1
2006,00-0021246,Larry Foote,LB,fantasy_points_bigplays,32,157,0,0,0,0,1,1
2006,00-0023448,Thomas Davis,EDGE,fantasy_points_bigplays,35,157,0,0,0,0,1,1
2006,00-0011053,R.W. McQuarters,CB,fantasy_points_bigplays,28,156,0,0,0,0,1,1
2006,00-0023621,C.C. Brown,DB,fantasy_points_bigplays,17,156,0,0,0,1,1,1
2006,00-0024373,Mark Anderson,EDGE,fantasy_points_bigplays,36,154.5,0,0,0,0,1,1
2006,00-0021170,Lamont Thompson,DB,fantasy_points_bigplays,18,154,0,0,0,1,1,1
2006,00-0021484,Gary Brackett,LB,fantasy_points_bigplays,33,154,0,0,0,0,1,1
2006,00-0021989,Ty Warren,DT,fantasy_points_bigplays,1,154,1,1,1,1,1,1
2006,00-0022004,Angelo Crowell,LB,fantasy_points_bigplays,34,154,0,0,0,0,1,1
2006,00-0024224,Ernie Sims,EDGE,fantasy_points_bigplays,37,154,0,0,0,0,0,1
2006,00-0008265,Tory James,DB,fantasy_points_bigplays,19,153,0,0,0,1,1,1
2006,00-0010421,Lemar Marshall,EDGE,fantasy_points_bigplays,38,153,0,0,0,0,0,1
2006,00-0015915,Patrick Surtain,CB,fantasy_points_bigplays,29,153,0,0,0,0,1,1
2006,00-0020503,Andre Dyson,CB,fantasy_points_bigplays,30,153,0,0,0,0,1,1
2006,00-0021156,Charles Grant,EDGE,fantasy_points_bigplays,39,153,0,0,0,0,0,1
2006,00-0021185,Michael Lewis,S,fantasy_points_bigplays,23,153,0,0,0,1,1,1
2006,00-0003338,Rosevelt Colvin,LB,fantasy_points_bigplays,35,151,0,0,0,0,1,1
2006,00-0019560,Deon Grant,S,fantasy_points_bigplays,24,151,0,0,0,1,1,1
2006,00-0020522,Fred Smoot,CB,fantasy_points_bigplays,31,151,0,0,0,0,1,1
2006,00-0022045,Terence Newman,CB,fantasy_points_bigplays,32,151,0,0,0,0,1,1
2006,00-0013322,Shelton Quarles,LB,fantasy_points_bigplays,36,149,0,0,0,0,1,1
2006,00-0016577,Deshea Townsend,DB,fantasy_points_bigplays,20,149,0,0,0,1,1,1
2006,00-0020382,Kyle Vanden Bosch,EDGE,fantasy_points_bigplays,40,149,0,0,0,0,0,1
