season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2016,00-0032410,Rashard Robinson,CB,fantasy_points_bigplays,76,60,0,0,0,0,0,0
2016,00-0029284,Mike Daniels,DT,fantasy_points_bigplays,20,61,0,0,0,1,1,1
2016,00-0030572,D.J. Hayden,CB,fantasy_points_bigplays,77,70,0,0,0,0,0,0
2016,00-0031740,Neville Hewitt,LB,fantasy_points_bigplays,49,77,0,0,0,0,0,0
2016,00-0028836,Michael Wilhoite,LB,fantasy_points_bigplays,50,77.5,0,0,0,0,0,0
2016,00-0029050,Valentino Blake,DB,fantasy_points_bigplays,6,71.5,0,1,1,1,1,1
2016,00-0029620,Brandon Marshall,LB,fantasy_points_bigplays,51,77,0,0,0,0,0,0
2016,00-0030499,Jarvis Jones,LB,fantasy_points_bigplays,52,65.5,0,0,0,0,0,0
2016,00-0026175,Brandon Flowers,CB,fantasy_points_bigplays,78,65,0,0,0,0,0,0
2016,00-0028368,Spencer Paysinger,EDGE,fantasy_points_bigplays,84,76,0,0,0,0,0,0
2016,00-0029888,Darryl Morris,CB,fantasy_points_bigplays,79,62,0,0,0,0,0,0
2016,00-0032952,Noah Spence,EDGE,fantasy_points_bigplays,85,46,0,0,0,0,0,0
2016,00-0024061,Tramon Williams,CB,fantasy_points_bigplays,80,64.5,0,0,0,0,0,0
2016,00-0031997,David Irving,EDGE,fantasy_points_bigplays,86,42,0,0,0,0,0,0
2016,00-0032007,Quinton Dunbar,CB,fantasy_points_bigplays,81,57.5,0,0,0,0,0,0
2016,00-0033050,Xavien Howard,CB,fantasy_points_bigplays,82,64.5,0,0,0,0,0,0
2016,00-0027958,Adrian Clayborn,EDGE,fantasy_points_bigplays,87,55,0,0,0,0,0,0
2016,00-0032168,Josh Shaw,S,fantasy_points_bigplays,73,68,0,0,0,0,0,0
2016,00-0026194,Jason Jones,EDGE,fantasy_points_bigplays,88,54.5,0,0,0,0,0,0
2016,00-0031425,Dominique Easley,EDGE,fantasy_points_bigplays,89,57.5,0,0,0,0,0,0
2016,00-0032637,Andrew Adams,S,fantasy_points_bigplays,74,61.5,0,0,0,0,0,0
2016,00-0032773,Nick Kwiatkoski,LB,fantasy_points_bigplays,53,69.5,0,0,0,0,0,0
2016,00-0031608,Quandre Diggs,S,fantasy_points_bigplays,75,78,0,0,0,0,0,0
2016,00-0032971,Justin Simmons,S,fantasy_points_bigplays,76,53,0,0,0,0,0,0
2016,00-0022059,Robert Mathis,EDGE,fantasy_points_bigplays,90,50.5,0,0,0,0,0,0
2016,00-0028924,Tashaun Gipson,S,fantasy_points_bigplays,77,69,0,0,0,0,0,0
2016,00-0031555,Eric Rowe,S,fantasy_points_bigplays,78,51,0,0,0,0,0,0
2016,00-0032767,Su'a Cravens,DB,fantasy_points_bigplays,7,54,0,0,1,1,1,1
2016,00-0033076,Derrick Kindred,S,fantasy_points_bigplays,79,65,0,0,0,0,0,0
2016,00-0026964,Clinton McDonald,DT,fantasy_points_bigplays,21,58,0,0,0,1,1,1
2016,00-0028008,Justin Houston,EDGE,fantasy_points_bigplays,91,52,0,0,0,0,0,0
2016,00-0030511,Brandon Williams,DT,fantasy_points_bigplays,22,70,0,0,0,1,1,1
2016,00-0025420,Alan Branch,DT,fantasy_points_bigplays,23,60,0,0,0,1,1,1
2016,00-0026991,Brian Cushing,LB,fantasy_points_bigplays,54,75,0,0,0,0,0,0
2016,00-0027862,Tyson Alualu,DT,fantasy_points_bigplays,24,63,0,0,0,1,1,1
2016,00-0029295,Jeremy Lane,CB,fantasy_points_bigplays,83,69,0,0,0,0,0,0
2016,00-0031904,Bryce Callahan,CB,fantasy_points_bigplays,84,63,0,0,0,0,0,0
2016,00-0032146,Bud Dupree,EDGE,fantasy_points_bigplays,92,47.5,0,0,0,0,0,0
2016,00-0031241,Devon Kennard,EDGE,fantasy_points_bigplays,93,68,0,0,0,0,0,0
2016,00-0031907,Jacoby Glenn,CB,fantasy_points_bigplays,85,54,0,0,0,0,0,0
2016,00-0024235,Tamba Hali,EDGE,fantasy_points_bigplays,94,55,0,0,0,0,0,0
2016,00-0030434,Vince Williams,LB,fantasy_points_bigplays,55,64,0,0,0,0,0,0
2016,00-0032261,Malcom Brown,DT,fantasy_points_bigplays,25,55,0,0,0,0,1,1
2016,00-0033131,Maliek Collins,DT,fantasy_points_bigplays,26,45.5,0,0,0,0,1,1
2016,00-0027969,Cameron Heyward,DT,fantasy_points_bigplays,27,45,0,0,0,0,1,1
2016,00-0029676,Morris Claiborne,CB,fantasy_points_bigplays,86,55,0,0,0,0,0,0
2016,00-0030063,Johnathan Hankins,DT,fantasy_points_bigplays,28,57,0,0,0,0,1,1
2016,00-0030380,Benson Mayowa,EDGE,fantasy_points_bigplays,95,42,0,0,0,0,0,0
2016,00-0032143,Danny Shelton,DT,fantasy_points_bigplays,29,66,0,0,0,0,1,1
2016,00-0024349,Rob Ninkovich,EDGE,fantasy_points_bigplays,96,44.5,0,0,0,0,0,0
2016,00-0029658,Corey White,DB,fantasy_points_bigplays,8,52,0,0,1,1,1,1
2016,00-0031254,Denico Autry,EDGE,fantasy_points_bigplays,97,53,0,0,0,0,0,0
2016,00-0032970,Jordan Jenkins,EDGE,fantasy_points_bigplays,98,53,0,0,0,0,0,0
2016,00-0027442,Frank Zombo,EDGE,fantasy_points_bigplays,99,61.5,0,0,0,0,0,0
2016,00-0027941,Marcell Dareus,DT,fantasy_points_bigplays,30,49.5,0,0,0,0,1,1
2016,00-0027038,Sen'Derrick Marks,DT,fantasy_points_bigplays,31,48.5,0,0,0,0,1,1
2016,00-0027704,Perry Riley,LB,fantasy_points_bigplays,56,69,0,0,0,0,0,0
2016,00-0027965,Jimmy Smith,CB,fantasy_points_bigplays,87,60,0,0,0,0,0,0
2016,00-0032916,Trevor Williams,CB,fantasy_points_bigplays,88,57,0,0,0,0,0,0
2016,00-0032110,Kyle Emanuel,EDGE,fantasy_points_bigplays,100,65.5,0,0,0,0,0,0
2016,00-0025405,Leon Hall,CB,fantasy_points_bigplays,89,48,0,0,0,0,0,0
2016,00-0029641,Tyrone Crawford,EDGE,fantasy_points_bigplays,101,44,0,0,0,0,0,0
2016,00-0033084,Kendall Fuller,CB,fantasy_points_bigplays,90,65,0,0,0,0,0,0
2016,00-0031785,Troy Hill,CB,fantasy_points_bigplays,91,64.5,0,0,0,0,0,0
2016,00-0027894,NaVorro Bowman,LB,fantasy_points_bigplays,57,53,0,0,0,0,0,0
2016,00-0033059,T.J. Green,CB,fantasy_points_bigplays,92,64,0,0,0,0,0,0
2016,00-0032060,Eli Harold,EDGE,fantasy_points_bigplays,102,51.5,0,0,0,0,0,0
2016,00-0025435,Justin Durant,EDGE,fantasy_points_bigplays,103,54,0,0,0,0,0,0
2016,00-0025470,Charles Johnson,EDGE,fantasy_points_bigplays,104,39,0,0,0,0,0,0
2016,00-0027560,Albert McClellan,EDGE,fantasy_points_bigplays,105,63,0,0,0,0,0,0
2016,00-0027956,Corey Liuget,DT,fantasy_points_bigplays,32,60,0,0,0,0,1,1
2016,00-0026564,Steve McLendon,DT,fantasy_points_bigplays,33,47.5,0,0,0,0,1,1
2016,00-0028278,Josh Bynes,LB,fantasy_points_bigplays,58,56,0,0,0,0,0,0
2016,00-0031583,Grady Jarrett,DT,fantasy_points_bigplays,34,50,0,0,0,0,1,1
2016,00-0030289,Bacarri Rambo,DB,fantasy_points_bigplays,9,53.5,0,0,1,1,1,1
2016,00-0032273,Jude Adjei-Barimah,CB,fantasy_points_bigplays,93,49.5,0,0,0,0,0,0
2016,00-0032762,Chris Jones,DT,fantasy_points_bigplays,35,43.5,0,0,0,0,1,1
2016,00-0024330,Will Blackmon,S,fantasy_points_bigplays,80,50,0,0,0,0,0,0
2016,00-0032415,Matt Judon,EDGE,fantasy_points_bigplays,106,37,0,0,0,0,0,0
2016,00-0027652,Nate Allen,S,fantasy_points_bigplays,81,47.5,0,0,0,0,0,0
2016,00-0030455,Star Lotulelei,DT,fantasy_points_bigplays,36,39.5,0,0,0,0,1,1
2016,00-0031312,Ed Reynolds,S,fantasy_points_bigplays,82,57.5,0,0,0,0,0,0
2016,00-0033129,Carl Nassib,EDGE,fantasy_points_bigplays,107,39,0,0,0,0,0,0
2016,00-0030697,Jamie Meder,DT,fantasy_points_bigplays,37,56.5,0,0,0,0,0,1
2016,00-0031404,Adrian Phillips,S,fantasy_points_bigplays,83,51.5,0,0,0,0,0,0
2016,00-0024232,Chad Greenway,EDGE,fantasy_points_bigplays,108,57,0,0,0,0,0,0
2016,00-0030986,Ethan Westbrooks,DT,fantasy_points_bigplays,38,50,0,0,0,0,0,1
2016,00-0028908,Michael Thomas,S,fantasy_points_bigplays,84,55.5,0,0,0,0,0,0
2016,00-0026240,Tyvon Branch,S,fantasy_points_bigplays,85,52,0,0,0,0,0,0
2016,00-0027033,Paul Kruger,EDGE,fantasy_points_bigplays,109,49,0,0,0,0,0,0
2016,00-0032322,Dexter McCoil,S,fantasy_points_bigplays,86,44,0,0,0,0,0,0
2016,00-0022839,Daryl Smith,EDGE,fantasy_points_bigplays,110,55.5,0,0,0,0,0,0
2016,00-0029310,Cam Johnson,EDGE,fantasy_points_bigplays,111,42.5,0,0,0,0,0,0
2016,00-0026330,Ahtyba Rubin,DT,fantasy_points_bigplays,39,54,0,0,0,0,0,1
2016,00-0027787,Eugene Sims,EDGE,fantasy_points_bigplays,112,45,0,0,0,0,0,0
2016,00-0030427,Kemal Ishmael,S,fantasy_points_bigplays,87,57,0,0,0,0,0,0
2016,00-0031269,T.J. Carrie,CB,fantasy_points_bigplays,94,46,0,0,0,0,0,0
2016,00-0030114,Jordan Poyer,S,fantasy_points_bigplays,88,56.5,0,0,0,0,0,0
2016,00-0033056,Cory James,EDGE,fantasy_points_bigplays,113,62.5,0,0,0,0,0,0
2016,00-0031101,Shaquil Barrett,EDGE,fantasy_points_bigplays,114,47,0,0,0,0,0,0
2016,00-0031628,Darryl Roberts,CB,fantasy_points_bigplays,95,44,0,0,0,0,0,0
2016,00-0030059,Ezekiel Ansah,EDGE,fantasy_points_bigplays,115,48.5,0,0,0,0,0,0
2016,00-0032759,Sheldon Rankins,DT,fantasy_points_bigplays,40,36.5,0,0,0,0,0,1
2016,00-0029314,Trevin Wade,DB,fantasy_points_bigplays,10,51,0,0,1,1,1,1
2016,00-0030170,Rontez Miles,S,fantasy_points_bigplays,89,60,0,0,0,0,0,0
2016,00-0031380,Darqueze Dennard,CB,fantasy_points_bigplays,96,57,0,0,0,0,0,0
2016,00-0027777,Arthur Moats,EDGE,fantasy_points_bigplays,116,29.5,0,0,0,0,0,0
2016,00-0028003,Terrell McClain,DT,fantasy_points_bigplays,41,44.5,0,0,0,0,0,1
2016,00-0031020,Keith Reaser,CB,fantasy_points_bigplays,97,44.5,0,0,0,0,0,0
2016,00-0029065,Johnson Bademosi,CB,fantasy_points_bigplays,98,39,0,0,0,0,0,0
2016,00-0032198,Ibraheim Campbell,S,fantasy_points_bigplays,90,59,0,0,0,0,0,0
2016,00-0025942,Leger Douzable,EDGE,fantasy_points_bigplays,117,46.5,0,0,0,0,0,0
2016,00-0028103,Pernell McPhee,EDGE,fantasy_points_bigplays,118,34.5,0,0,0,0,0,0
2016,00-0032574,Michael Pierce,DT,fantasy_points_bigplays,42,43.5,0,0,0,0,0,1
2016,00-0027705,Alterraun Verner,CB,fantasy_points_bigplays,99,32,0,0,0,0,0,0
2016,00-0029946,Abry Jones,DT,fantasy_points_bigplays,43,55,0,0,0,0,0,1
2016,00-0030383,Duron Harmon,S,fantasy_points_bigplays,91,47,0,0,0,0,0,0
2016,00-0031097,Terrance Mitchell,CB,fantasy_points_bigplays,100,40,0,0,0,0,0,0
2016,00-0032106,Craig Mager,CB,fantasy_points_bigplays,101,40.5,0,0,0,0,0,0
2016,00-0033109,Javon Hargrave,DT,fantasy_points_bigplays,44,45.5,0,0,0,0,0,1
2016,00-0029412,Vinny Curry,EDGE,fantasy_points_bigplays,119,42,0,0,0,0,0,0
2016,00-0031304,Will Clarke,EDGE,fantasy_points_bigplays,120,30,0,0,0,0,0,0
2016,00-0027977,Akeem Ayers,EDGE,fantasy_points_bigplays,121,33.5,0,0,0,0,0,0
2016,00-0029087,Leonard Johnson,CB,fantasy_points_bigplays,102,47.5,0,0,0,0,0,0
2016,00-0029688,Dontari Poe,DT,fantasy_points_bigplays,45,38.5,0,0,0,0,0,1
2016,00-0027882,Patrick Robinson,CB,fantasy_points_bigplays,103,41,0,0,0,0,0,0
2016,00-0027952,Robert Quinn,EDGE,fantasy_points_bigplays,122,26,0,0,0,0,0,0
2016,00-0030507,Bennie Logan,DT,fantasy_points_bigplays,46,40.5,0,0,0,0,0,1
2016,00-0030529,Sio Moore,LB,fantasy_points_bigplays,59,52.5,0,0,0,0,0,0
2016,00-0032406,Antonio Morrison,LB,fantasy_points_bigplays,60,55.5,0,0,0,0,0,0
2016,00-0025472,Brandon Mebane,DT,fantasy_points_bigplays,47,41,0,0,0,0,0,1
2016,00-0029627,Jack Crawford,EDGE,fantasy_points_bigplays,123,34,0,0,0,0,0,0
2016,00-0032215,Damien Wilson,LB,fantasy_points_bigplays,61,49,0,0,0,0,0,0
2016,00-0023445,DeMarcus Ware,EDGE,fantasy_points_bigplays,124,27.5,0,0,0,0,0,0
2016,00-0024030,Tom Johnson,DT,fantasy_points_bigplays,48,33.5,0,0,0,0,0,1
2016,00-0027067,Rashad Johnson,S,fantasy_points_bigplays,92,51.5,0,0,0,0,0,0
2016,00-0030883,Josh Mauro,EDGE,fantasy_points_bigplays,125,51.5,0,0,0,0,0,0
2016,00-0031956,Anthony Chickillo,EDGE,fantasy_points_bigplays,126,39.5,0,0,0,0,0,0
2016,00-0032783,LeShaun Sims,CB,fantasy_points_bigplays,104,40.5,0,0,0,0,0,0
2016,00-0027008,Ziggy Hood,DT,fantasy_points_bigplays,49,39,0,0,0,0,0,0
2016,00-0030577,Sylvester Williams,DT,fantasy_points_bigplays,50,45,0,0,0,0,0,0
2016,00-0031173,Jaylen Watkins,S,fantasy_points_bigplays,93,44,0,0,0,0,0,0
2016,00-0031799,Anthony Harris,S,fantasy_points_bigplays,94,50,0,0,0,0,0,0
2016,00-0027972,Aaron Williams,S,fantasy_points_bigplays,95,37.5,0,0,0,0,0,0
2016,00-0031557,Jordan Phillips,EDGE,fantasy_points_bigplays,127,35.5,0,0,0,0,0,0
2016,00-0032769,Brandon Williams,CB,fantasy_points_bigplays,105,43,0,0,0,0,0,0
2016,00-0030088,Quinton Dial,DT,fantasy_points_bigplays,51,45.5,0,0,0,0,0,0
2016,00-0028006,Kelvin Sheppard,LB,fantasy_points_bigplays,62,45,0,0,0,0,0,0
2016,00-0030529,Sio Moore,LB,fantasy_points_bigplays,63,51,0,0,0,0,0,0
2016,00-0032290,Trovon Reed,CB,fantasy_points_bigplays,106,32,0,0,0,0,0,0
2016,00-0024102,Tony McDaniel,DT,fantasy_points_bigplays,52,41.5,0,0,0,0,0,0
2016,00-0031564,Lorenzo Mauldin,EDGE,fantasy_points_bigplays,128,24.5,0,0,0,0,0,0
2016,00-0032442,Elandon Roberts,LB,fantasy_points_bigplays,64,50,0,0,0,0,0,0
2016,00-0027083,David Bruton,S,fantasy_points_bigplays,96,37.5,0,0,0,0,0,0
2016,00-0031175,Cassius Marsh,EDGE,fantasy_points_bigplays,129,31.5,0,0,0,0,0,0
2016,00-0032387,Jarran Reed,DT,fantasy_points_bigplays,53,31.5,0,0,0,0,0,0
2016,00-0027014,Rey Maualuga,EDGE,fantasy_points_bigplays,130,38,0,0,0,0,0,0
2016,00-0026145,Glenn Dorsey,DT,fantasy_points_bigplays,54,42.5,0,0,0,0,0,0
2016,00-0029409,Mychal Kendricks,EDGE,fantasy_points_bigplays,131,45.5,0,0,0,0,0,0
2016,00-0030515,Stacy McGee,EDGE,fantasy_points_bigplays,132,33.5,0,0,0,0,0,0
2016,00-0030576,Datone Jones,DT,fantasy_points_bigplays,55,36.5,0,0,0,0,0,0
2016,00-0031548,Kevin Johnson,CB,fantasy_points_bigplays,107,39.5,0,0,0,0,0,0
2016,00-0030048,Cornelius Washington,EDGE,fantasy_points_bigplays,133,33,0,0,0,0,0,0
2016,00-0031551,Eddie Goldman,DT,fantasy_points_bigplays,56,30,0,0,0,0,0,0
2016,00-0026502,Ricky Jean Francois,DT,fantasy_points_bigplays,57,35.5,0,0,0,0,0,0
2016,00-0029520,Eddie Pleasant,S,fantasy_points_bigplays,97,32.5,0,0,0,0,0,0
2016,00-0030275,Demontre Hurst,DB,fantasy_points_bigplays,11,30.5,0,0,1,1,1,1
2016,00-0024338,Domata Peko,DT,fantasy_points_bigplays,58,38,0,0,0,0,0,0
2016,00-0027840,Robert McClain,CB,fantasy_points_bigplays,108,41,0,0,0,0,0,0
2016,00-0031054,DaQuan Jones,DT,fantasy_points_bigplays,59,38,0,0,0,0,0,0
2016,00-0033037,Adolphus Washington,DT,fantasy_points_bigplays,60,29,0,0,0,0,0,0
2016,00-0024227,Haloti Ngata,DT,fantasy_points_bigplays,61,28,0,0,0,0,0,0
2016,00-0026292,Letroy Guion,DT,fantasy_points_bigplays,62,43,0,0,0,0,0,0
2016,00-0032050,Corey Moore,S,fantasy_points_bigplays,98,37,0,0,0,0,0,0
2016,00-0032403,Juston Burris,S,fantasy_points_bigplays,99,26,0,0,0,0,0,0
2016,00-0028041,Sam Acho,EDGE,fantasy_points_bigplays,134,36.5,0,0,0,0,0,0
2016,00-0030503,Alex Okafor,EDGE,fantasy_points_bigplays,135,24.5,0,0,0,0,0,0
2016,00-0027980,Brooks Reed,EDGE,fantasy_points_bigplays,136,30,0,0,0,0,0,0
2016,00-0029277,Jaye Howard,DT,fantasy_points_bigplays,63,39,0,0,0,0,0,0
2016,00-0031105,Zach Kerr,DT,fantasy_points_bigplays,64,30,0,0,0,0,0,0
2016,00-0031259,Aaron Colvin,CB,fantasy_points_bigplays,109,39,0,0,0,0,0,0
2016,00-0031619,Christian Covington,DT,fantasy_points_bigplays,65,36,0,0,0,0,0,0
2016,00-0025406,Michael Griffin,S,fantasy_points_bigplays,100,44.5,0,0,0,0,0,0
2016,00-0032958,Will Parks,S,fantasy_points_bigplays,101,30.5,0,0,0,0,0,0
2016,00-0032968,Myles Jack,LB,fantasy_points_bigplays,65,35.5,0,0,0,0,0,0
2016,00-0029107,Kelcie McCray,S,fantasy_points_bigplays,102,41,0,0,0,0,0,0
2016,00-0031186,Kenneth Acker,CB,fantasy_points_bigplays,110,35,0,0,0,0,0,0
2016,00-0032413,Ronald Blair,EDGE,fantasy_points_bigplays,137,26,0,0,0,0,0,0
2016,00-0023579,Trent Cole,EDGE,fantasy_points_bigplays,138,28.5,0,0,0,0,0,0
2016,00-0024341,Elvis Dumervil,EDGE,fantasy_points_bigplays,139,25.5,0,0,0,0,0,0
2016,00-0031360,Kyle Van Noy,EDGE,fantasy_points_bigplays,140,40,0,0,0,0,0,0
2016,00-0031360,Kyle Van Noy,EDGE,fantasy_points_bigplays,141,26,0,0,0,0,0,0
2016,00-0026217,Pat Sims,DT,fantasy_points_bigplays,66,33.5,0,0,0,0,0,0
2016,00-0028954,Robert Golden,S,fantasy_points_bigplays,103,39.5,0,0,0,0,0,0
2016,00-0028424,Cedric Thornton,DT,fantasy_points_bigplays,67,30,0,0,0,0,0,0
2016,00-0030463,A.J. Klein,EDGE,fantasy_points_bigplays,142,33,0,0,0,0,0,0
2016,00-0029250,Shea McClellin,EDGE,fantasy_points_bigplays,143,35.5,0,0,0,0,0,0
2016,00-0024258,Roman Harper,S,fantasy_points_bigplays,104,41,0,0,0,0,0,0
2016,00-0027871,Sean Weatherspoon,EDGE,fantasy_points_bigplays,144,41,0,0,0,0,0,0
2016,00-0028080,Karl Klug,DT,fantasy_points_bigplays,68,29,0,0,0,0,0,0
2016,00-0030196,Jeff Heath,S,fantasy_points_bigplays,105,30,0,0,0,0,0,0
2016,00-0030283,Steve Williams,DB,fantasy_points_bigplays,12,35,0,0,1,1,1,1
2016,00-0031334,Jason Verrett,CB,fantasy_points_bigplays,111,27,0,0,0,0,0,0
2016,00-0032399,Miles Killebrew,S,fantasy_points_bigplays,106,33,0,0,0,0,0,0
2016,00-0031262,Bene' Benwikere,CB,fantasy_points_bigplays,112,23.5,0,0,0,0,0,0
2016,00-0021146,Dwight Freeney,EDGE,fantasy_points_bigplays,145,22,0,0,0,0,0,0
2016,00-0031474,Delvin Breaux,CB,fantasy_points_bigplays,113,37,0,0,0,0,0,0
2016,00-0033093,Jonathan Bullard,EDGE,fantasy_points_bigplays,146,34,0,0,0,0,0,0
2016,00-0028171,Lawrence Guy,DT,fantasy_points_bigplays,69,33.5,0,0,0,0,0,0
2016,00-0029252,Courtney Upshaw,EDGE,fantasy_points_bigplays,147,30.5,0,0,0,0,0,0
2016,00-0031177,Brent Urban,EDGE,fantasy_points_bigplays,148,21.5,0,0,0,0,0,0
2016,00-0031281,Ra'Shede Hageman,DT,fantasy_points_bigplays,70,27.5,0,0,0,0,0,0
2016,00-0031371,Marcus Smith,LB,fantasy_points_bigplays,66,24.5,0,0,0,0,0,0
2016,00-0032788,D.J. White,CB,fantasy_points_bigplays,114,25,0,0,0,0,0,0
2016,00-0031957,Rakeem Nunez-Roches,DT,fantasy_points_bigplays,71,32.5,0,0,0,0,0,0
2016,00-0032676,Mike Jordan,CB,fantasy_points_bigplays,115,32.5,0,0,0,0,0,0
2016,00-0030148,Damion Square,DT,fantasy_points_bigplays,72,23,0,0,0,0,0,0
2016,00-0026105,Wallace Gilberry,EDGE,fantasy_points_bigplays,149,22.5,0,0,0,0,0,0
2016,00-0029256,Kendall Reyes,DT,fantasy_points_bigplays,73,28.5,0,0,0,0,0,0
2016,00-0032628,Kentrell Brice,S,fantasy_points_bigplays,107,34,0,0,0,0,0,0
2016,00-0031089,Beau Allen,DT,fantasy_points_bigplays,74,33.5,0,0,0,0,0,0
2016,00-0032955,Kyler Fackrell,EDGE,fantasy_points_bigplays,150,21.5,0,0,0,0,0,0
2016,00-0023750,Mario Williams,EDGE,fantasy_points_bigplays,151,24,0,0,0,0,0,0
2016,00-0024234,Antonio Cromartie,CB,fantasy_points_bigplays,116,30,0,0,0,0,0,0
2016,00-0030518,Corey Lemonier,EDGE,fantasy_points_bigplays,152,21,0,0,0,0,0,0
2016,00-0030993,Aaron Lynch,EDGE,fantasy_points_bigplays,153,27,0,0,0,0,0,0
2016,00-0031620,Deon Simon,DT,fantasy_points_bigplays,75,27,0,0,0,0,0,0
2016,00-0032164,Arik Armstead,DT,fantasy_points_bigplays,76,21,0,0,0,0,0,0
2016,00-0026725,Dan Skuta,LB,fantasy_points_bigplays,67,32.5,0,0,0,0,0,0
2016,00-0029630,Michael Brockers,EDGE,fantasy_points_bigplays,154,29.5,0,0,0,0,0,0
2016,00-0033120,Kenny Clark,DT,fantasy_points_bigplays,77,29.5,0,0,0,0,0,0
2016,00-0030384,Jelani Jenkins,EDGE,fantasy_points_bigplays,155,32,0,0,0,0,0,0
2016,00-0031172,Khyri Thornton,DT,fantasy_points_bigplays,78,29,0,0,0,0,0,0
2016,00-0031999,Justin March,EDGE,fantasy_points_bigplays,156,28.5,0,0,0,0,0,0
2016,00-0033096,Shaq Lawson,EDGE,fantasy_points_bigplays,157,19.5,0,0,0,0,0,0
2016,00-0026910,Greg Toler,DB,fantasy_points_bigplays,13,28,0,0,0,1,1,1
2016,00-0031242,Shamar Stephen,EDGE,fantasy_points_bigplays,158,34,0,0,0,0,0,0
2016,00-0031915,John Timu,LB,fantasy_points_bigplays,68,31,0,0,0,0,0,0
2016,00-0031945,Martrell Spaight,LB,fantasy_points_bigplays,69,26,0,0,0,0,0,0
2016,00-0032774,Deon Bush,S,fantasy_points_bigplays,108,31,0,0,0,0,0,0
2016,00-0032942,Kevon Seymour,CB,fantasy_points_bigplays,117,25,0,0,0,0,0,0
2016,00-0026233,Philip Wheeler,LB,fantasy_points_bigplays,70,33.5,0,0,0,0,0,0
2016,00-0027682,Donald Butler,EDGE,fantasy_points_bigplays,159,33.5,0,0,0,0,0,0
2016,00-0032402,Hassan Ridgeway,DT,fantasy_points_bigplays,79,21,0,0,0,0,0,0
2016,00-0027573,Mitch Unrein,DT,fantasy_points_bigplays,80,26.5,0,0,0,0,0,0
2016,00-0029792,Paul Worrilow,EDGE,fantasy_points_bigplays,160,26.5,0,0,0,0,0,0
2016,00-0032412,Dean Lowry,EDGE,fantasy_points_bigplays,161,17.5,0,0,0,0,0,0
2016,00-0032859,Destiny Vaeao,DT,fantasy_points_bigplays,81,20.5,0,0,0,0,0,0
2016,00-0027050,DeAndre Levy,EDGE,fantasy_points_bigplays,162,29,0,0,0,0,0,0
2016,00-0029208,Tyrunn Walker,DT,fantasy_points_bigplays,82,32,0,0,0,0,0,0
2016,00-0029575,Robert Blanton,DB,fantasy_points_bigplays,14,32,0,0,0,1,1,1
2016,00-0029764,Cody Davis,S,fantasy_points_bigplays,109,18,0,0,0,0,0,0
2016,00-0029958,Steven Terrell,S,fantasy_points_bigplays,110,29,0,0,0,0,0,0
2016,00-0031232,Robert Nelson,DB,fantasy_points_bigplays,15,21,0,0,0,1,1,1
2016,00-0031576,Za'Darius Smith,EDGE,fantasy_points_bigplays,163,23,0,0,0,0,0,0
2016,00-0032655,Romeo Okwara,EDGE,fantasy_points_bigplays,164,20,0,0,0,0,0,0
2016,00-0023494,Jonathan Babineaux,DT,fantasy_points_bigplays,83,28.5,0,0,0,0,0,0
2016,00-0030050,Ray-Ray Armstrong,EDGE,fantasy_points_bigplays,165,20.5,0,0,0,0,0,0
2016,00-0030553,Armonty Bryant,EDGE,fantasy_points_bigplays,166,13.5,0,0,0,0,0,0
2016,00-0032396,Vincent Valentine,DT,fantasy_points_bigplays,84,25,0,0,0,0,0,0
2016,00-0033046,Jihad Ward,EDGE,fantasy_points_bigplays,167,31,0,0,0,0,0,0
2016,00-0027756,Arthur Jones,DT,fantasy_points_bigplays,85,30.5,0,0,0,0,0,0
2016,00-0029890,Mike Purcell,DT,fantasy_points_bigplays,86,30.5,0,0,0,0,0,0
2016,00-0021706,Cullen Jenkins,DT,fantasy_points_bigplays,87,21,0,0,0,0,0,0
2016,00-0027686,Corey Peters,DT,fantasy_points_bigplays,88,27,0,0,0,0,0,0
2016,00-0027878,Jared Odrick,EDGE,fantasy_points_bigplays,168,21,0,0,0,0,0,0
2016,00-0031258,Jeremiah Attaochu,EDGE,fantasy_points_bigplays,169,18,0,0,0,0,0,0
2016,00-0032776,Deiondre' Hall,CB,fantasy_points_bigplays,118,16,0,0,0,0,0,0
2016,00-0032793,Blake Countess,S,fantasy_points_bigplays,111,24,0,0,0,0,0,0
2016,00-0027236,Kyle Love,DT,fantasy_points_bigplays,89,20.5,0,0,0,0,0,0
2016,00-0028059,Chris Prosinski,S,fantasy_points_bigplays,112,26.5,0,0,0,0,0,0
2016,00-0031346,Justin Ellis,DT,fantasy_points_bigplays,90,29.5,0,0,0,0,0,0
2016,00-0027723,Al Woods,DT,fantasy_points_bigplays,91,29,0,0,0,0,0,0
2016,00-0027877,Dan Williams,DT,fantasy_points_bigplays,92,23,0,0,0,0,0,0
2016,00-0031070,Nat Berhe,S,fantasy_points_bigplays,113,26,0,0,0,0,0,0
2016,00-0032162,T.Y. McGill,DT,fantasy_points_bigplays,93,14,0,0,0,0,0,0
2016,00-0029061,Julian Stanford,EDGE,fantasy_points_bigplays,170,28.5,0,0,0,0,0,0
2016,00-0031193,Daniel McCullers,DT,fantasy_points_bigplays,94,19.5,0,0,0,0,0,0
2016,00-0033125,Joe Schobert,LB,fantasy_points_bigplays,71,22.5,0,0,0,0,0,0
