season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2003,00-0021281,Pete Hunter,DB,fantasy_points_tackles,71,45,0,0,0,0,0,0
2003,00-0022008,Terrence McGee,CB,fantasy_points_tackles,42,45,0,0,0,0,0,1
2003,00-0020295,Brian Allen,EDGE,fantasy_points_tackles,113,44.5,0,0,0,0,0,0
2003,00-0022085,Anthony Adams,DT,fantasy_points_tackles,50,44.5,0,0,0,0,0,0
2003,00-0013255,Pierson Prioleau,DB,fantasy_points_tackles,72,44,0,0,0,0,0,0
2003,00-0020202,DeQuincy Scott,DT,fantasy_points_tackles,51,44,0,0,0,0,0,0
2003,00-0020297,Marcus Bell,DT,fantasy_points_tackles,52,44,0,0,0,0,0,0
2003,00-0001566,Tim Bowens,DT,fantasy_points_tackles,53,43.5,0,0,0,0,0,0
2003,00-0003902,James Darling,LB,fantasy_points_tackles,75,43.5,0,0,0,0,0,0
2003,00-0004808,Ebenezer Ekuban,EDGE,fantasy_points_tackles,114,43.5,0,0,0,0,0,0
2003,00-0014618,Corey Sears,EDGE,fantasy_points_tackles,115,43.5,0,0,0,0,0,0
2003,00-0015111,Bruce Smith,EDGE,fantasy_points_tackles,116,43.5,0,0,0,0,0,0
2003,00-0003597,Jason Craft,CB,fantasy_points_tackles,43,43,0,0,0,0,0,1
2003,00-0021204,Rashad Bauman,DB,fantasy_points_tackles,73,43,0,0,0,0,0,0
2003,00-0002722,Dale Carter,CB,fantasy_points_tackles,44,42.5,0,0,0,0,0,1
2003,00-0002938,Larry Chester,DT,fantasy_points_tackles,54,42.5,0,0,0,0,0,0
2003,00-0005384,Steve Foley,LB,fantasy_points_tackles,76,42.5,0,0,0,0,0,0
2003,00-0003161,Antonio Cochran,EDGE,fantasy_points_tackles,117,42,0,0,0,0,0,0
2003,00-0004978,Doug Evans,DB,fantasy_points_tackles,74,42,0,0,0,0,0,0
2003,00-0017698,Dan Wilkinson,DT,fantasy_points_tackles,55,41.5,0,0,0,0,0,0
2003,00-0019615,Todd Franz,DB,fantasy_points_tackles,75,41.5,0,0,0,0,0,0
2003,00-0019645,Deltha O'Neal,DB,fantasy_points_tackles,76,41.5,0,0,0,0,0,0
2003,00-0022119,Troy Polamalu,S,fantasy_points_tackles,54,41.5,0,0,0,0,0,0
2003,00-0001934,Fakhir Brown,CB,fantasy_points_tackles,45,41,0,0,0,0,0,1
2003,00-0002186,Brentson Buckner,DT,fantasy_points_tackles,56,41,0,0,0,0,0,0
2003,00-0019696,Chris Hovan,DT,fantasy_points_tackles,57,41,0,0,0,0,0,0
2003,00-0021961,Michael Nattiel,LB,fantasy_points_tackles,77,41,0,0,0,0,0,0
2003,00-0010844,Scott McGarrahan,DB,fantasy_points_tackles,77,40.5,0,0,0,0,0,0
2003,00-0015725,Gary Stills,LB,fantasy_points_tackles,78,40.5,0,0,0,0,0,0
2003,00-0018970,Rob Meier,DT,fantasy_points_tackles,58,40.5,0,0,0,0,0,0
2003,00-0021269,Aaron Kampman,EDGE,fantasy_points_tackles,118,40.5,0,0,0,0,0,0
2003,00-0013536,Izell Reese,S,fantasy_points_tackles,55,40,0,0,0,0,0,0
2003,00-0020392,Ellis Wyms,DT,fantasy_points_tackles,59,40,0,0,0,0,0,0
2003,00-0003111,Charlie Clemons,EDGE,fantasy_points_tackles,119,39.5,0,0,0,0,0,0
2003,00-0004624,Jamie Duncan,LB,fantasy_points_tackles,79,39.5,0,0,0,0,0,0
2003,00-0017255,Keith Washington,EDGE,fantasy_points_tackles,120,39.5,0,0,0,0,0,0
2003,00-0018563,Justin Lucas,DB,fantasy_points_tackles,78,39.5,0,0,0,0,0,0
2003,00-0022167,Chris Crocker,DB,fantasy_points_tackles,79,39.5,0,0,0,0,0,0
2003,00-0020358,Shaunard Harts,DB,fantasy_points_tackles,80,38.5,0,0,0,0,0,0
2003,00-0022052,Antwan Peek,EDGE,fantasy_points_tackles,121,38.5,0,0,0,0,0,0
2003,00-0022118,Michael Haynes,EDGE,fantasy_points_tackles,122,38.5,0,0,0,0,0,0
2003,00-0013405,John Randle,DT,fantasy_points_tackles,60,38,0,0,0,0,0,0
2003,00-0017948,Tyrone Williams,DB,fantasy_points_tackles,81,38,0,0,0,0,0,0
2003,00-0005939,Oliver Gibson,DT,fantasy_points_tackles,61,37,0,0,0,0,0,0
2003,00-0018605,Corey Ivy,DB,fantasy_points_tackles,82,37,0,0,0,0,0,0
2003,00-0020836,Brad Kassell,LB,fantasy_points_tackles,80,37,0,0,0,0,0,0
2003,00-0020840,Ryan Clark,S,fantasy_points_tackles,56,37,0,0,0,0,0,0
2003,00-0021165,Kalimba Edwards,EDGE,fantasy_points_tackles,123,37,0,0,0,0,0,0
2003,00-0002365,Shane Burton,DT,fantasy_points_tackles,62,36.5,0,0,0,0,0,0
2003,00-0019655,William Bartee,DB,fantasy_points_tackles,83,36.5,0,0,0,0,0,0
2003,00-0021888,Dwaine Carpenter,DB,fantasy_points_tackles,84,36.5,0,0,0,0,0,0
2003,00-0013623,Coby Rhinehart,CB,fantasy_points_tackles,46,36,0,0,0,0,0,1
2003,00-0020025,LeVar Woods,LB,fantasy_points_tackles,81,36,0,0,0,0,0,0
2003,00-0022076,Andre Woolfolk,DB,fantasy_points_tackles,85,36,0,0,0,0,0,0
2003,00-0008124,Grady Jackson,DT,fantasy_points_tackles,63,35.5,0,0,0,0,0,0
2003,00-0011449,John Mobley,EDGE,fantasy_points_tackles,124,35,0,0,0,0,0,0
2003,00-0014004,Bill Romanowski,LB,fantasy_points_tackles,82,35,0,0,0,0,0,0
2003,00-0019551,Arturo Freeman,DB,fantasy_points_tackles,86,35,0,0,0,0,0,0
2003,00-0020824,Vernon Fox,DB,fantasy_points_tackles,87,35,0,0,0,0,0,0
2003,00-0001896,Cornell Brown,EDGE,fantasy_points_tackles,125,34,0,0,0,0,0,0
2003,00-0013471,Montae Reagor,EDGE,fantasy_points_tackles,126,34,0,0,0,0,0,0
2003,00-0014902,Jason Simmons,DB,fantasy_points_tackles,88,34,0,0,0,0,0,0
2003,00-0016179,David Terrell,CB,fantasy_points_tackles,47,34,0,0,0,0,0,1
2003,00-0016802,Regan Upshaw,EDGE,fantasy_points_tackles,127,34,0,0,0,0,0,0
2003,00-0019470,Junior Ioane,EDGE,fantasy_points_tackles,128,34,0,0,0,0,0,0
2003,00-0020372,Otis Leverette,EDGE,fantasy_points_tackles,129,34,0,0,0,0,0,0
2003,00-0022077,Nnamdi Asomugha,CB,fantasy_points_tackles,48,34,0,0,0,0,0,1
2003,00-0000439,Trace Armstrong,EDGE,fantasy_points_tackles,130,33.5,0,0,0,0,0,0
2003,00-0002909,Matt Chatham,LB,fantasy_points_tackles,83,33.5,0,0,0,0,0,0
2003,00-0012229,Chukie Nwokorie,EDGE,fantasy_points_tackles,131,33.5,0,0,0,0,0,0
2003,00-0021484,Gary Brackett,LB,fantasy_points_tackles,84,33.5,0,0,0,0,0,0
2003,00-0021941,Gerald Hayes,LB,fantasy_points_tackles,85,33.5,0,0,0,0,0,0
2003,00-0009263,Lamar King,EDGE,fantasy_points_tackles,132,33,0,0,0,0,0,0
2003,00-0020360,Orlando Huff,LB,fantasy_points_tackles,86,33,0,0,0,0,0,0
2003,00-0021989,Ty Warren,DT,fantasy_points_tackles,64,33,0,0,0,0,0,0
2003,00-0015607,Glen Steele,DT,fantasy_points_tackles,65,32.5,0,0,0,0,0,0
2003,00-0016041,Barron Tanner,DT,fantasy_points_tackles,66,32.5,0,0,0,0,0,0
2003,00-0018959,T.J. Slaughter,LB,fantasy_points_tackles,87,32.5,0,0,0,0,0,0
2003,00-0019986,Juqua Parker,EDGE,fantasy_points_tackles,133,32.5,0,0,0,0,0,0
2003,00-0020306,Roger Knight,LB,fantasy_points_tackles,88,32.5,0,0,0,0,0,0
2003,00-0020355,James Reed,DT,fantasy_points_tackles,67,32.5,0,0,0,0,0,0
2003,00-0021965,Rashad Moore,DT,fantasy_points_tackles,68,32.5,0,0,0,0,0,0
2003,00-0009106,Brian Kelly,CB,fantasy_points_tackles,49,32,0,0,0,0,0,0
2003,00-0012005,Jim Nelson,LB,fantasy_points_tackles,89,32,0,0,0,0,0,0
2003,00-0021237,Tony Beckham,DB,fantasy_points_tackles,89,32,0,0,0,0,0,0
2003,00-0021630,Terrell Roberts,CB,fantasy_points_tackles,50,32,0,0,0,0,0,0
2003,00-0008603,Raylee Johnson,EDGE,fantasy_points_tackles,134,31.5,0,0,0,0,0,0
2003,00-0007590,Darius Holland,DT,fantasy_points_tackles,69,31,0,0,0,0,0,0
2003,00-0014637,Jason Sehorn,DB,fantasy_points_tackles,90,31,0,0,0,0,0,0
2003,00-0020184,Lance Legree,DT,fantasy_points_tackles,70,31,0,0,0,0,0,0
2003,00-0021994,Drayton Florence,DB,fantasy_points_tackles,91,31,0,0,0,0,0,0
2003,00-0001707,Chad Bratzke,EDGE,fantasy_points_tackles,135,30.5,0,0,0,0,0,0
2003,00-0021916,Kenny King,DT,fantasy_points_tackles,71,30.5,0,0,0,0,0,0
2003,00-0018249,Mark Word,EDGE,fantasy_points_tackles,136,30,0,0,0,0,0,0
2003,00-0021286,Demarcus Faggins,DB,fantasy_points_tackles,92,30,0,0,0,0,0,0
2003,00-0021970,Kawika Mitchell,EDGE,fantasy_points_tackles,137,30,0,0,0,0,0,0
2003,00-0009360,Tom Knight,DB,fantasy_points_tackles,93,29.5,0,0,0,0,0,0
2003,00-0016599,Keith Traylor,DT,fantasy_points_tackles,72,29.5,0,0,0,0,0,0
2003,00-0021105,Monsanto Pope,DT,fantasy_points_tackles,73,29.5,0,0,0,0,0,0
2003,00-0018489,Peppi Zellner,EDGE,fantasy_points_tackles,138,29,0,0,0,0,0,0
2003,00-0021891,Ike Taylor,CB,fantasy_points_tackles,51,29,0,0,0,0,0,0
2003,00-0016635,R-Kal Truluck,LB,fantasy_points_tackles,90,28.5,0,0,0,0,0,0
2003,00-0016271,Hollis Thomas,DT,fantasy_points_tackles,74,28,0,0,0,0,0,0
2003,00-0019247,Tommy Hendricks,LB,fantasy_points_tackles,91,28,0,0,0,0,0,0
2003,00-0019671,Leonardo Carson,DT,fantasy_points_tackles,75,28,0,0,0,0,0,0
2003,00-0020454,Rashad Holman,CB,fantasy_points_tackles,52,28,0,0,0,0,0,0
2003,00-0021187,Jon McGraw,S,fantasy_points_tackles,57,28,0,0,0,0,0,0
2003,00-0021289,Kevin Thomas,CB,fantasy_points_tackles,53,28,0,0,0,0,0,0
2003,00-0022081,E.J. Henderson,LB,fantasy_points_tackles,92,28,0,0,0,0,0,0
2003,00-0021095,Kevin McCadam,DB,fantasy_points_tackles,94,27.5,0,0,0,0,0,0
2003,00-0006356,Victor Green,DB,fantasy_points_tackles,95,27,0,0,0,0,0,0
2003,00-0021384,Wendell Bryant,DT,fantasy_points_tackles,76,26.5,0,0,0,0,0,0
2003,00-0020433,Willie Blade,DT,fantasy_points_tackles,77,25.5,0,0,0,0,0,0
2003,00-0022168,Michael Lehan,CB,fantasy_points_tackles,54,25.5,0,0,0,0,0,0
2003,00-0005763,Barry Gardner,LB,fantasy_points_tackles,93,25,0,0,0,0,0,0
2003,00-0021261,Rocky Bernard,DT,fantasy_points_tackles,78,25,0,0,0,0,0,0
2003,00-0022007,DeJuan Groce,DB,fantasy_points_tackles,96,25,0,0,0,0,0,0
2003,00-0017825,Jay Williams,EDGE,fantasy_points_tackles,139,24.5,0,0,0,0,0,0
2003,00-0019485,Kiwaukee Thomas,DB,fantasy_points_tackles,97,24.5,0,0,0,0,0,0
2003,00-0020431,Torrance Marshall,LB,fantasy_points_tackles,94,24.5,0,0,0,0,0,0
2003,00-0000017,Donnie Abraham,CB,fantasy_points_tackles,55,24,0,0,0,0,0,0
2003,00-0000780,Lionel Barnes,EDGE,fantasy_points_tackles,140,24,0,0,0,0,0,0
2003,00-0003838,Lional Dalton,DT,fantasy_points_tackles,79,23.5,0,0,0,0,0,0
2003,00-0010646,Gerald McBurrows,S,fantasy_points_tackles,58,23.5,0,0,0,0,0,0
2003,00-0011634,Sean Moran,EDGE,fantasy_points_tackles,141,23.5,0,0,0,0,0,0
2003,00-0013162,Carl Powell,EDGE,fantasy_points_tackles,142,23.5,0,0,0,0,0,0
2003,00-0021977,Osi Umenyiora,EDGE,fantasy_points_tackles,143,23.5,0,0,0,0,0,0
2003,00-0002908,Martin Chase,DT,fantasy_points_tackles,80,23,0,0,0,0,0,0
2003,00-0006103,Jeff Gooch,LB,fantasy_points_tackles,95,23,0,0,0,0,0,0
2003,00-0006636,Jermaine Haley,DT,fantasy_points_tackles,81,23,0,0,0,0,0,0
2003,00-0017961,Willie Williams,CB,fantasy_points_tackles,56,23,0,0,0,0,0,0
2003,00-0019538,Clark Haggans,LB,fantasy_points_tackles,96,23,0,0,0,0,0,0
2003,00-0020491,Damione Lewis,DT,fantasy_points_tackles,82,23,0,0,0,0,0,0
2003,00-0020538,Daleroy Stewart,DT,fantasy_points_tackles,83,23,0,0,0,0,0,0
2003,00-0021194,Andre' Goodman,CB,fantasy_points_tackles,57,23,0,0,0,0,0,0
2003,00-0021198,Roe Williams,DB,fantasy_points_tackles,98,23,0,0,0,0,0,0
2003,00-0021222,Coy Wire,LB,fantasy_points_tackles,97,23,0,0,0,0,0,0
2003,00-0021262,Kenyon Coleman,EDGE,fantasy_points_tackles,144,23,0,0,0,0,0,0
2003,00-0021514,Sam Rayburn,DT,fantasy_points_tackles,84,23,0,0,0,0,0,0
2003,00-0021612,Leigh Bodden,DB,fantasy_points_tackles,99,23,0,0,0,0,0,0
2003,00-0003888,Chartric Darby,DT,fantasy_points_tackles,85,22.5,0,0,0,0,0,0
2003,00-0008629,Ted Johnson,LB,fantasy_points_tackles,98,22.5,0,0,0,0,0,0
2003,00-0015247,Larry Smith,DT,fantasy_points_tackles,86,22.5,0,0,0,0,0,0
2003,00-0019529,Josh Williams,DT,fantasy_points_tackles,87,22.5,0,0,0,0,0,0
2003,00-0021914,Joe Odom,LB,fantasy_points_tackles,99,22.5,0,0,0,0,0,0
2003,00-0012607,John Parrella,DT,fantasy_points_tackles,88,22,0,0,0,0,0,0
2003,00-0015460,Jimmy Spencer,DB,fantasy_points_tackles,100,22,0,0,0,0,0,0
2003,00-0020327,Jimmy Williams,DB,fantasy_points_tackles,101,22,0,0,0,0,0,0
2003,00-0021290,Nick Rogers,LB,fantasy_points_tackles,100,22,0,0,0,0,0,0
2003,00-0022059,Robert Mathis,EDGE,fantasy_points_tackles,145,22,0,0,0,0,0,0
2003,00-0003230,Marco Coleman,EDGE,fantasy_points_tackles,146,21.5,0,0,0,0,0,0
2003,00-0011886,Michael Myers,EDGE,fantasy_points_tackles,147,21.5,0,0,0,0,0,0
2003,00-0021244,Jarvis Green,EDGE,fantasy_points_tackles,148,21.5,0,0,0,0,0,0
2003,00-0016591,James Trapp,CB,fantasy_points_tackles,58,21,0,0,0,0,0,0
2003,00-0019624,Lester Towns,LB,fantasy_points_tackles,101,21,0,0,0,0,0,0
2003,00-0021474,Travaris Robinson,DB,fantasy_points_tackles,102,21,0,0,0,0,0,0
2003,00-0001811,Lorenzo Bromell,EDGE,fantasy_points_tackles,149,20,0,0,0,0,0,0
2003,00-0013986,Tyrone Rogers,LB,fantasy_points_tackles,102,20,0,0,0,0,0,0
2003,00-0014530,Brad Scioli,DT,fantasy_points_tackles,89,20,0,0,0,0,0,0
2003,00-0015847,Dana Stubblefield,DT,fantasy_points_tackles,90,20,0,0,0,0,0,0
2003,00-0020299,Rodney Bailey,EDGE,fantasy_points_tackles,150,20,0,0,0,0,0,0
2003,00-0021219,Chris Hope,DB,fantasy_points_tackles,103,20,0,0,0,0,0,0
2003,00-0021278,Bryan Knight,LB,fantasy_points_tackles,103,20,0,0,0,0,0,0
2003,00-0021995,Chris Kelsay,EDGE,fantasy_points_tackles,151,20,0,0,0,0,0,0
2003,00-0002294,Rob Burnett,EDGE,fantasy_points_tackles,152,19.5,0,0,0,0,0,0
2003,00-0021210,Kris Richard,DB,fantasy_points_tackles,104,19.5,0,0,0,0,0,0
2003,00-0019653,Jason Webster,DB,fantasy_points_tackles,105,19,0,0,0,0,0,0
2003,00-0019654,Ike Charlton,DB,fantasy_points_tackles,106,19,0,0,0,0,0,0
2003,00-0021096,Marquand Manuel,S,fantasy_points_tackles,59,19,0,0,0,0,0,0
2003,00-0021224,Dante Wesley,DB,fantasy_points_tackles,107,19,0,0,0,0,0,0
2003,00-0020867,Ma'ake Kemoeatu,DT,fantasy_points_tackles,91,18.5,0,0,0,0,0,0
2003,00-0017061,Rod Walker,DT,fantasy_points_tackles,92,18,0,0,0,0,0,0
2003,00-0021207,James Allen,LB,fantasy_points_tackles,104,18,0,0,0,0,0,0
2003,00-0021503,Roderick Hood,CB,fantasy_points_tackles,59,18,0,0,0,0,0,0
2003,00-0021709,Kenderick Allen,DT,fantasy_points_tackles,93,18,0,0,0,0,0,0
2003,00-0019070,Ronnie Heard,DB,fantasy_points_tackles,108,17.5,0,0,0,0,0,0
2003,00-0004989,Josh Evans,DT,fantasy_points_tackles,94,17,0,0,0,0,0,0
2003,00-0019475,Alvin McKinley,DT,fantasy_points_tackles,95,17,0,0,0,0,0,0
2003,00-0020352,Jamie Henderson,DB,fantasy_points_tackles,109,17,0,0,0,0,0,0
2003,00-0020432,DeLawrence Grant,LB,fantasy_points_tackles,105,16.5,0,0,0,0,0,0
2003,00-0021221,Dorsett Davis,DT,fantasy_points_tackles,96,16.5,0,0,0,0,0,0
2003,00-0019228,Jimmy Wyrick,DB,fantasy_points_tackles,110,16,0,0,0,0,0,0
2003,00-0020478,Monty Beisel,LB,fantasy_points_tackles,106,16,0,0,0,0,0,0
2003,00-0021487,Anthony Floyd,DB,fantasy_points_tackles,111,16,0,0,0,0,0,0
2003,00-0001940,Gilbert Brown,DT,fantasy_points_tackles,97,15.5,0,0,0,0,0,0
2003,00-0011390,Anthony Mitchell,DB,fantasy_points_tackles,112,15.5,0,0,0,0,0,0
2003,00-0019612,John Keith,DB,fantasy_points_tackles,113,15.5,0,0,0,0,0,0
2003,00-0021762,Ronyell Whitaker,DB,fantasy_points_tackles,114,15.5,0,0,0,0,0,0
2003,00-0004242,Jared DeVries,EDGE,fantasy_points_tackles,153,15,0,0,0,0,0,0
2003,00-0008075,Larry Izzo,LB,fantasy_points_tackles,107,15,0,0,0,0,0,0
2003,00-0013375,Wali Rainer,LB,fantasy_points_tackles,108,15,0,0,0,0,0,0
2003,00-0018982,Eric Johnson,LB,fantasy_points_tackles,109,15,0,0,0,0,0,0
2003,00-0020873,Bart Scott,LB,fantasy_points_tackles,110,15,0,0,0,0,0,0
2003,00-0014135,Dwayne Rudd,LB,fantasy_points_tackles,111,14.5,0,0,0,0,0,0
2003,00-0020334,Karon Riley,EDGE,fantasy_points_tackles,154,14.5,0,0,0,0,0,0
2003,00-0021544,Stephen Cooper,LB,fantasy_points_tackles,112,14.5,0,0,0,0,0,0
2003,00-0012689,Seth Payne,DT,fantasy_points_tackles,98,14,0,0,0,0,0,0
2003,00-0013261,Kelvin Pritchett,DT,fantasy_points_tackles,99,14,0,0,0,0,0,0
2003,00-0017668,Chuck Wiley,EDGE,fantasy_points_tackles,155,14,0,0,0,0,0,0
2003,00-0021616,Shantee Orr,LB,fantasy_points_tackles,113,14,0,0,0,0,0,0
2003,00-0022139,Jarret Johnson,EDGE,fantasy_points_tackles,156,14,0,0,0,0,0,0
2003,00-0020269,Eric Downing,DT,fantasy_points_tackles,100,13.5,0,0,0,0,0,0
2003,00-0021092,Justin Bannan,DT,fantasy_points_tackles,101,13.5,0,0,0,0,0,0
2003,00-0022163,Jerome McDougle,EDGE,fantasy_points_tackles,157,13.5,0,0,0,0,0,0
2003,00-0017033,Gary Walker,EDGE,fantasy_points_tackles,158,13,0,0,0,0,0,0
2003,00-0018964,Darrick Vaughn,DB,fantasy_points_tackles,115,13,0,0,0,0,0,0
2003,00-0021898,Melvin Williams,EDGE,fantasy_points_tackles,159,13,0,0,0,0,0,0
2003,00-0021958,James Davis,LB,fantasy_points_tackles,114,13,0,0,0,0,0,0
2003,00-0020811,James Atkins,DT,fantasy_points_tackles,102,12.5,0,0,0,0,0,0
2003,00-0021998,Cory Redding,EDGE,fantasy_points_tackles,160,12.5,0,0,0,0,0,0
2003,00-0003338,Rosevelt Colvin,LB,fantasy_points_tackles,115,12,0,0,0,0,0,0
2003,00-0020006,Antonio Pierce,LB,fantasy_points_tackles,116,12,0,0,0,0,0,0
2003,00-0020310,Jason Doering,DB,fantasy_points_tackles,116,12,0,0,0,0,0,0
2003,00-0021960,Jimmy Wilkerson,EDGE,fantasy_points_tackles,161,12,0,0,0,0,0,0
2003,00-0019572,David Gibson,DB,fantasy_points_tackles,117,11.5,0,0,0,0,0,0
2003,00-0022146,Kindal Moorehead,DT,fantasy_points_tackles,103,11.5,0,0,0,0,0,0
2003,00-0013979,Sam Rogers,EDGE,fantasy_points_tackles,162,11,0,0,0,0,0,0
2003,00-0019592,Antwan Harris,DB,fantasy_points_tackles,118,11,0,0,0,0,0,0
2003,00-0020496,Willie Middlebrooks,DB,fantasy_points_tackles,119,11,0,0,0,0,0,0
2003,00-0006251,Paul Grasmanis,DT,fantasy_points_tackles,104,10.5,0,0,0,0,0,0
2003,00-0006766,Norman Hand,DT,fantasy_points_tackles,105,10.5,0,0,0,0,0,0
2003,00-0010175,Rick Lyle,EDGE,fantasy_points_tackles,163,10.5,0,0,0,0,0,0
2003,00-0020732,Kevin House,DB,fantasy_points_tackles,120,10.5,0,0,0,0,0,0
2003,00-0022035,Montique Sharpe,DT,fantasy_points_tackles,106,10.5,0,0,0,0,0,0
2003,00-0014674,Kato Serwanga,CB,fantasy_points_tackles,60,10,0,0,0,0,0,0
2003,00-0019096,Ray Green,DB,fantasy_points_tackles,121,10,0,0,0,0,0,0
2003,00-0019096,Ray Green,DB,fantasy_points_tackles,122,10,0,0,0,0,0,0
2003,00-0019465,Lewis Sanders,DB,fantasy_points_tackles,123,10,0,0,0,0,0,0
2003,00-0020286,Ron Edwards,DT,fantasy_points_tackles,107,10,0,0,0,0,0,0
2003,00-0020324,Raymond Walls,DB,fantasy_points_tackles,124,10,0,0,0,0,0,0
2003,00-0020460,Jamar Fletcher,DB,fantasy_points_tackles,125,10,0,0,0,0,0,0
2003,00-0020473,Eric Kelly,CB,fantasy_points_tackles,61,10,0,0,0,0,0,0
2003,00-0020724,Dwayne Levels,LB,fantasy_points_tackles,117,10,0,0,0,0,0,0
2003,00-0021001,Kemp Rasmussen,EDGE,fantasy_points_tackles,164,10,0,0,0,0,0,0
2003,00-0022173,William Joseph,DT,fantasy_points_tackles,108,10,0,0,0,0,0,0
2003,00-0002928,Je'Rod Cherry,DB,fantasy_points_tackles,126,9.5,0,0,0,0,0,0
2003,00-0008541,Joe Johnson,EDGE,fantasy_points_tackles,165,9.5,0,0,0,0,0,0
2003,00-0021574,Akbar Gbaja-Biamila,EDGE,fantasy_points_tackles,166,9.5,0,0,0,0,0,0
2003,00-0022002,Kenny Peterson,EDGE,fantasy_points_tackles,167,9.5,0,0,0,0,0,0
2003,00-0005760,Daryl Gardener,DT,fantasy_points_tackles,109,9,0,0,0,0,0,0
2003,00-0020339,Carlos Polk,LB,fantasy_points_tackles,118,9,0,0,0,0,0,0
2003,00-0021055,Quentin Harris,DB,fantasy_points_tackles,127,9,0,0,0,0,0,0
2003,00-0021170,Lamont Thompson,DB,fantasy_points_tackles,128,9,0,0,0,0,0,0
2003,00-0021583,Ade Jimoh,DB,fantasy_points_tackles,129,9,0,0,0,0,0,0
2003,00-0021866,Julian Battle,DB,fantasy_points_tackles,130,9,0,0,0,0,0,0
2003,00-0022016,Matt Walters,EDGE,fantasy_points_tackles,168,9,0,0,0,0,0,0
2003,00-0001563,David Bowens,LB,fantasy_points_tackles,119,8.5,0,0,0,0,0,0
2003,00-0005296,Jim Flanigan,DT,fantasy_points_tackles,110,8.5,0,0,0,0,0,0
2003,00-0021205,Will Overstreet,LB,fantasy_points_tackles,120,8.5,0,0,0,0,0,0
2003,00-0000112,Chris Akins,DB,fantasy_points_tackles,131,8,0,0,0,0,0,0
2003,00-0010196,Billy Lyon,DT,fantasy_points_tackles,111,8,0,0,0,0,0,0
2003,00-0011413,Keith Mitchell,LB,fantasy_points_tackles,121,8,0,0,0,0,0,0
2003,00-0016782,Artie Ulmer,LB,fantasy_points_tackles,122,8,0,0,0,0,0,0
2003,00-0020657,Reggie Myles,CB,fantasy_points_tackles,62,8,0,0,0,0,0,0
2003,00-0021200,Derek Ross,DB,fantasy_points_tackles,132,8,0,0,0,0,0,0
2003,00-0021233,Mike Echols,CB,fantasy_points_tackles,63,8,0,0,0,0,0,0
2003,00-0022166,Chaun Thompson,LB,fantasy_points_tackles,123,8,0,0,0,0,0,0
2003,00-0014185,Darrell Russell,DT,fantasy_points_tackles,112,7.5,0,0,0,0,0,0
2003,00-0018941,Todd McMillon,DB,fantasy_points_tackles,133,7.5,0,0,0,0,0,0
2003,00-0019776,Cleveland Pinkney,DT,fantasy_points_tackles,113,7.5,0,0,0,0,0,0
2003,00-0020402,Joe Tafoya,EDGE,fantasy_points_tackles,169,7.5,0,0,0,0,0,0
2003,00-0005962,Sean Gilbert,DT,fantasy_points_tackles,114,7,0,0,0,0,0,0
2003,00-0012578,Riddick Parker,DT,fantasy_points_tackles,115,7,0,0,0,0,0,0
2003,00-0019104,Paris Lenon,LB,fantasy_points_tackles,124,7,0,0,0,0,0,0
2003,00-0020111,Lynn Scott,DB,fantasy_points_tackles,134,7,0,0,0,0,0,0
2003,00-0021195,Saleem Rasheed,LB,fantasy_points_tackles,125,7,0,0,0,0,0,0
2003,00-0021196,Willie Offord,DB,fantasy_points_tackles,135,7,0,0,0,0,0,0
2003,00-0021272,Andre Lott,DB,fantasy_points_tackles,136,7,0,0,0,0,0,0
2003,00-0022098,Rien Long,DT,fantasy_points_tackles,116,7,0,0,0,0,0,0
2003,00-0003676,Clifton Crosby,DB,fantasy_points_tackles,137,6,0,0,0,0,0,0
2003,00-0011415,Kevin Mitchell,LB,fantasy_points_tackles,126,6,0,0,0,0,0,0
2003,00-0017460,Lyle West,DB,fantasy_points_tackles,138,6,0,0,0,0,0,0
2003,00-0020139,Josh Stamer,LB,fantasy_points_tackles,127,6,0,0,0,0,0,0
2003,00-0020482,John Howell,DB,fantasy_points_tackles,139,6,0,0,0,0,0,0
2003,00-0020488,Keith Adams,LB,fantasy_points_tackles,128,6,0,0,0,0,0,0
2003,00-0020599,Dario Romero,DT,fantasy_points_tackles,117,6,0,0,0,0,0,0
2003,00-0020600,James Whitley,CB,fantasy_points_tackles,64,6,0,0,0,0,0,0
2003,00-0021869,Terrance Martin,DT,fantasy_points_tackles,118,6,0,0,0,0,0,0
2003,00-0021997,Dewayne White,EDGE,fantasy_points_tackles,170,6,0,0,0,0,0,0
2003,00-0022056,Rod Babers,DB,fantasy_points_tackles,140,6,0,0,0,0,0,0
2003,00-0022137,Bradie James,LB,fantasy_points_tackles,129,6,0,0,0,0,0,0
2003,00-0013029,Anthony Pleasant,EDGE,fantasy_points_tackles,171,5.5,0,0,0,0,0,0
2003,00-0010094,Clarence Love,CB,fantasy_points_tackles,65,5,0,0,0,0,0,0
2003,00-0010941,Keith McKenzie,EDGE,fantasy_points_tackles,172,5,0,0,0,0,0,0
2003,00-0019097,Deveron Harper,CB,fantasy_points_tackles,66,5,0,0,0,0,0,0
2003,00-0019630,Kendrick Clancy,DT,fantasy_points_tackles,119,5,0,0,0,0,0,0
2003,00-0019671,Leonardo Carson,DT,fantasy_points_tackles,120,5,0,0,0,0,0,0
2003,00-0020110,Jason Bell,DB,fantasy_points_tackles,141,5,0,0,0,0,0,0
