season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2013,00-0028651,Mike McNeill,TE,fantasy_points_ppr,108,1,0,0,0,0,0,0
2013,00-0025951,Darius Reynaud,WR,fantasy_points_ppr,186,0.8999999999999999,0,0,0,0,0,0
2013,00-0030129,Justice Cunningham,TE,fantasy_points_ppr,109,0.8999999999999999,0,0,0,0,0,0
2013,00-0028115,Evan Royster,RB,fantasy_points_ppr,128,0.8,0,0,0,0,0,0
2013,00-0028119,Richard Gordon,TE,fantasy_points_ppr,110,0.8,0,0,0,0,0,0
2013,00-0027755,David Reed,WR,fantasy_points_ppr,187,0.7,0,0,0,0,0,0
2013,00-0030414,Spencer Ware,RB,fantasy_points_ppr,129,1,0,0,0,0,0,0
2013,00-0027995,Mikel Leshoure,RB,fantasy_points_ppr,130,0.9,0,0,0,0,0,0
2013,00-0030248,Cierre Wood,RB,fantasy_points_ppr,131,0.9,0,0,0,0,0,0
2013,00-0026644,Josh Vaughan,RB,fantasy_points_ppr,132,0.09999999999999998,0,0,0,0,0,0
2013,00-0028090,T.J. Yates,QB,fantasy_points_ppr,61,0.5199999999999999,0,0,0,0,0,0
2013,00-0028706,Armond Smith,RB,fantasy_points_ppr,133,0.5,0,0,0,0,0,0
2013,00-0028202,Shaun Draughn,RB,fantasy_points_ppr,134,0.2,0,0,0,0,0,0
2013,00-0024332,Leon Washington,RB,fantasy_points_ppr,135,0.1,0,0,0,0,0,0
2013,00-0023645,Derek Anderson,QB,fantasy_points_ppr,62,0,0,0,0,0,0,0
2013,00-0027012,Brian Robiskie,WR,fantasy_points_ppr,188,0,0,0,0,0,0,0
2013,00-0027069,Chase Coffman,TE,fantasy_points_ppr,111,0,0,0,0,0,0,0
2013,00-0027349,Stephen Williams,WR,fantasy_points_ppr,189,0,0,0,0,0,0,0
2013,00-0028079,D.J. Williams,TE,fantasy_points_ppr,112,0,0,0,0,0,0,0
2013,00-0028293,Michael Campbell,WR,fantasy_points_ppr,190,0,0,0,0,0,0,0
2013,00-0029140,Chris Rainey,RB,fantasy_points_ppr,136,0,0,0,0,0,0,0
2013,00-0029276,Evan Rodriguez,TE,fantasy_points_ppr,113,0,0,0,0,0,0,0
2013,00-0029367,Julian Talley,WR,fantasy_points_ppr,191,0,0,0,0,0,0,0
2013,00-0029424,Marvin McNutt,WR,fantasy_points_ppr,192,0,0,0,0,0,0,0
2013,00-0029494,Joe Anderson,WR,fantasy_points_ppr,193,0,0,0,0,0,0,0
2013,00-0030175,Ryan Spadola,WR,fantasy_points_ppr,194,0,0,0,0,0,0,0
2013,00-0027688,Colt McCoy,QB,fantasy_points_ppr,63,-0.08000000000000007,0,0,0,0,0,0
2013,00-0020679,Shaun Hill,QB,fantasy_points_ppr,64,-0.2,0,0,0,0,0,0
2013,00-0029006,Saalim Hakim,WR,fantasy_points_ppr,195,-0.30000000000000004,0,0,0,0,0,0
2013,00-0022864,Luke McCown,QB,fantasy_points_ppr,65,-0.4,0,0,0,0,0,0
2013,00-0024296,Charlie Whitehurst,QB,fantasy_points_ppr,66,-0.5,0,0,0,0,0,0
2013,00-0025708,Matt Moore,QB,fantasy_points_ppr,67,-1.88,0,0,0,0,0,0
2013,00-0027134,Curtis Painter,QB,fantasy_points_ppr,68,-1.92,0,0,0,0,0,0
2013,00-0022927,Karlos Dansby,LB,fantasy_points_tackles,1,286,1,1,1,1,1,1
2013,00-0025421,Paul Posluszny,LB,fantasy_points_tackles,2,271,1,1,1,1,1,1
2013,00-0027894,NaVorro Bowman,LB,fantasy_points_tackles,3,255.5,1,1,1,1,1,1
2013,00-0028912,Vontaze Burfict,EDGE,fantasy_points_tackles,1,250.5,1,1,1,1,1,1
2013,00-0029562,Lavonte David,LB,fantasy_points_tackles,4,249.5,0,1,1,1,1,1
2013,00-0024248,DeMeco Ryans,LB,fantasy_points_tackles,5,223.5,0,1,1,1,1,1
2013,00-0027416,Barry Church,S,fantasy_points_tackles,1,220.5,1,1,1,1,1,1
2013,00-0023449,Derrick Johnson,LB,fantasy_points_tackles,6,219,0,1,1,1,1,1
2013,00-0030527,Alec Ogletree,LB,fantasy_points_tackles,7,211.5,0,0,1,1,1,1
2013,00-0029248,Luke Kuechly,LB,fantasy_points_tackles,8,209,0,0,1,1,1,1
2013,00-0027050,DeAndre Levy,EDGE,fantasy_points_tackles,2,208,1,1,1,1,1,1
2013,00-0024331,Stephen Tulloch,EDGE,fantasy_points_tackles,3,198.5,1,1,1,1,1,1
2013,00-0027011,James Laurinaitis,LB,fantasy_points_tackles,9,195,0,0,1,1,1,1
2013,00-0023448,Thomas Davis,EDGE,fantasy_points_tackles,4,194.5,0,1,1,1,1,1
2013,00-0025920,Jerrell Freeman,LB,fantasy_points_tackles,10,188,0,0,1,1,1,1
2013,00-0029577,Danny Trevathan,LB,fantasy_points_tackles,11,186.5,0,0,1,1,1,1
2013,00-0029409,Mychal Kendricks,EDGE,fantasy_points_tackles,5,183,0,1,1,1,1,1
2013,00-0025402,Lawrence Timmons,EDGE,fantasy_points_tackles,6,181.5,0,1,1,1,1,1
2013,00-0024232,Chad Greenway,EDGE,fantasy_points_tackles,7,181,0,0,1,1,1,1
2013,00-0027653,T.J. Ward,S,fantasy_points_tackles,2,180.5,1,1,1,1,1,1
2013,00-0024303,James Anderson,LB,fantasy_points_tackles,12,180,0,0,1,1,1,1
2013,00-0027762,Reshad Jones,S,fantasy_points_tackles,3,177.5,1,1,1,1,1,1
2013,00-0024750,Nick Roach,LB,fantasy_points_tackles,13,176,0,0,0,1,1,1
2013,00-0023443,Antrel Rolle,S,fantasy_points_tackles,4,175,0,1,1,1,1,1
2013,00-0024269,Bernard Pollard,S,fantasy_points_tackles,5,174.5,0,1,1,1,1,1
2013,00-0027858,Eric Berry,S,fantasy_points_tackles,6,174.5,0,1,1,1,1,1
2013,00-0030401,Kiko Alonso,LB,fantasy_points_tackles,14,173.5,0,0,0,1,1,1
2013,00-0023477,Kevin Burnett,EDGE,fantasy_points_tackles,8,173,0,0,1,1,1,1
2013,00-0024421,Antoine Bethea,S,fantasy_points_tackles,7,172.5,0,0,1,1,1,1
2013,00-0030538,Johnathan Cyprien,S,fantasy_points_tackles,8,172.5,0,0,1,1,1,1
2013,00-0027949,J.J. Watt,EDGE,fantasy_points_tackles,9,171,0,0,1,1,1,1
2013,00-0026177,Curtis Lofton,LB,fantasy_points_tackles,15,170,0,0,0,1,1,1
2013,00-0027866,Earl Thomas,S,fantasy_points_tackles,9,170,0,0,1,1,1,1
2013,00-0025424,Eric Weddle,S,fantasy_points_tackles,10,169.5,0,0,1,1,1,1
2013,00-0025398,Patrick Willis,LB,fantasy_points_tackles,16,169,0,0,0,1,1,1
2013,00-0026233,Philip Wheeler,LB,fantasy_points_tackles,17,168.5,0,0,0,1,1,1
2013,00-0018227,Charles Woodson,S,fantasy_points_tackles,11,167.5,0,0,1,1,1,1
2013,00-0027680,Major Wright,DB,fantasy_points_tackles,1,167,1,1,1,1,1,1
2013,00-0024220,A.J. Hawk,LB,fantasy_points_tackles,18,163.5,0,0,0,1,1,1
2013,00-0029566,Zach Brown,LB,fantasy_points_tackles,19,161.5,0,0,0,1,1,1
2013,00-0024249,D'Qwell Jackson,LB,fantasy_points_tackles,20,160.5,0,0,0,1,1,1
2013,00-0028924,Tashaun Gipson,S,fantasy_points_tackles,12,160,0,0,1,1,1,1
2013,00-0029255,Bobby Wagner,LB,fantasy_points_tackles,21,159,0,0,0,1,1,1
2013,00-0027952,Robert Quinn,EDGE,fantasy_points_tackles,10,158.5,0,0,1,1,1,1
2013,00-0027957,Prince Amukamara,CB,fantasy_points_tackles,1,158,1,1,1,1,1,1
2013,00-0027663,Sean Lee,EDGE,fantasy_points_tackles,11,157.5,0,0,1,1,1,1
2013,00-0029792,Paul Worrilow,EDGE,fantasy_points_tackles,12,157,0,0,1,1,1,1
2013,00-0028031,Chris Conte,S,fantasy_points_tackles,13,156.5,0,0,0,1,1,1
2013,00-0022839,Daryl Smith,EDGE,fantasy_points_tackles,13,155,0,0,0,1,1,1
2013,00-0025945,Erin Henderson,EDGE,fantasy_points_tackles,14,155,0,0,0,1,1,1
2013,00-0027060,Lardarius Webb,S,fantasy_points_tackles,14,155,0,0,0,1,1,1
2013,00-0027031,William Moore,S,fantasy_points_tackles,15,154.5,0,0,0,1,1,1
2013,00-0022923,DeAngelo Hall,S,fantasy_points_tackles,16,152.5,0,0,0,1,1,1
2013,00-0028022,Mason Foster,LB,fantasy_points_tackles,22,151,0,0,0,1,1,1
2013,00-0026857,Dannell Ellerbe,EDGE,fantasy_points_tackles,15,150.5,0,0,0,1,1,1
2013,00-0027978,Bruce Carter,LB,fantasy_points_tackles,23,150.5,0,0,0,1,1,1
2013,00-0029670,Mark Barron,LB,fantasy_points_tackles,24,150.5,0,0,0,1,1,1
2013,00-0026280,Brandon Carr,CB,fantasy_points_tackles,2,148,1,1,1,1,1,1
2013,00-0030459,Tyrann Mathieu,S,fantasy_points_tackles,17,148,0,0,0,1,1,1
2013,00-0024061,Tramon Williams,CB,fantasy_points_tackles,3,147,1,1,1,1,1,1
2013,00-0027704,Perry Riley,LB,fantasy_points_tackles,25,146.5,0,0,0,0,1,1
2013,00-0025753,James Ihedigbo,S,fantasy_points_tackles,18,145.5,0,0,0,1,1,1
2013,00-0025434,David Harris,EDGE,fantasy_points_tackles,16,145,0,0,0,1,1,1
2013,00-0027886,Daryl Washington,LB,fantasy_points_tackles,26,144,0,0,0,0,1,1
2013,00-0027705,Alterraun Verner,CB,fantasy_points_tackles,4,140,0,1,1,1,1,1
2013,00-0025442,Josh Wilson,DB,fantasy_points_tackles,2,139.5,1,1,1,1,1,1
2013,00-0026175,Brandon Flowers,CB,fantasy_points_tackles,5,139.5,0,1,1,1,1,1
2013,00-0028224,Chris Harris,CB,fantasy_points_tackles,6,139.5,0,1,1,1,1,1
2013,00-0024183,Brent Grimes,CB,fantasy_points_tackles,7,138.5,0,0,1,1,1,1
2013,00-0027064,Jerraud Powers,DB,fantasy_points_tackles,3,138,1,1,1,1,1,1
2013,00-0022059,Robert Mathis,EDGE,fantasy_points_tackles,17,137.5,0,0,0,1,1,1
2013,00-0024277,Tim Jennings,CB,fantasy_points_tackles,8,137,0,0,1,1,1,1
2013,00-0026283,Orlando Scandrick,CB,fantasy_points_tackles,9,136,0,0,1,1,1,1
2013,00-0027972,Aaron Williams,S,fantasy_points_tackles,19,135,0,0,0,1,1,1
2013,00-0028899,Rodney McLeod,S,fantasy_points_tackles,20,135,0,0,0,1,1,1
2013,00-0030548,Eric Reid,S,fantasy_points_tackles,21,135,0,0,0,1,1,1
2013,00-0022067,Yeremiah Bell,S,fantasy_points_tackles,22,134.5,0,0,0,1,1,1
2013,00-0027041,Bradley Fletcher,CB,fantasy_points_tackles,10,134,0,0,1,1,1,1
2013,00-0027682,Donald Butler,EDGE,fantasy_points_tackles,18,134,0,0,0,1,1,1
2013,00-0027733,Kam Chancellor,S,fantasy_points_tackles,23,133.5,0,0,0,1,1,1
2013,00-0026944,Captain Munnerlyn,CB,fantasy_points_tackles,11,133,0,0,1,1,1,1
2013,00-0030060,Kenny Vaccaro,S,fantasy_points_tackles,24,133,0,0,0,1,1,1
2013,00-0024223,Donte Whitner,S,fantasy_points_tackles,25,132.5,0,0,0,0,1,1
2013,00-0030562,Desmond Trufant,CB,fantasy_points_tackles,12,132.5,0,0,1,1,1,1
2013,00-0026180,Tracy Porter,CB,fantasy_points_tackles,13,131.5,0,0,0,1,1,1
2013,00-0026369,Cary Williams,CB,fantasy_points_tackles,14,130.5,0,0,0,1,1,1
2013,00-0024495,Ahmad Brooks,EDGE,fantasy_points_tackles,19,130,0,0,0,1,1,1
2013,00-0028075,Buster Skrine,CB,fantasy_points_tackles,15,130,0,0,0,1,1,1
2013,00-0029690,Trumaine Johnson,CB,fantasy_points_tackles,16,130,0,0,0,1,1,1
2013,00-0026151,Leodis McKelvin,CB,fantasy_points_tackles,17,129.5,0,0,0,1,1,1
2013,00-0025557,William Gay,CB,fantasy_points_tackles,18,129,0,0,0,1,1,1
2013,00-0027652,Nate Allen,S,fantasy_points_tackles,26,128,0,0,0,0,1,1
2013,00-0029681,Janoris Jenkins,CB,fantasy_points_tackles,19,128,0,0,0,1,1,1
2013,00-0025406,Michael Griffin,S,fantasy_points_tackles,27,127.5,0,0,0,0,1,1
2013,00-0026165,Mike Jenkins,DB,fantasy_points_tackles,4,127.5,0,1,1,1,1,1
2013,00-0029607,Demario Davis,LB,fantasy_points_tackles,27,127.5,0,0,0,0,1,1
2013,00-0026315,Geno Hayes,EDGE,fantasy_points_tackles,20,127,0,0,0,1,1,1
2013,00-0027023,Mike Mitchell,S,fantasy_points_tackles,28,127,0,0,0,0,1,1
2013,00-0027440,Sam Shields,CB,fantasy_points_tackles,20,127,0,0,0,1,1,1
2013,00-0025555,Corey Graham,S,fantasy_points_tackles,29,126.5,0,0,0,0,1,1
2013,00-0027115,Chris Clemons,DB,fantasy_points_tackles,5,126.5,0,1,1,1,1,1
2013,00-0027988,Marcus Gilchrist,S,fantasy_points_tackles,30,126.5,0,0,0,0,1,1
2013,00-0025393,LaRon Landry,S,fantasy_points_tackles,31,125.5,0,0,0,0,1,1
2013,00-0024360,Dawan Landry,S,fantasy_points_tackles,32,125,0,0,0,0,1,1
2013,00-0025999,David Hawthorne,LB,fantasy_points_tackles,28,125,0,0,0,0,1,1
2013,00-0026951,Moise Fokou,LB,fantasy_points_tackles,29,125,0,0,0,0,1,1
2013,00-0027136,Jason McCourty,S,fantasy_points_tackles,33,124,0,0,0,0,1,1
2013,00-0022119,Troy Polamalu,S,fantasy_points_tackles,34,123.5,0,0,0,0,1,1
2013,00-0027860,Joe Haden,CB,fantasy_points_tackles,21,123,0,0,0,1,1,1
2013,00-0028834,Craig Robertson,LB,fantasy_points_tackles,30,123,0,0,0,0,1,1
2013,00-0020840,Ryan Clark,S,fantasy_points_tackles,35,122.5,0,0,0,0,1,1
2013,00-0005322,London Fletcher,LB,fantasy_points_tackles,31,122,0,0,0,0,1,1
2013,00-0026989,Brian Orakpo,EDGE,fantasy_points_tackles,21,122,0,0,0,1,1,1
2013,00-0027676,Morgan Burnett,S,fantasy_points_tackles,36,122,0,0,0,0,1,1
2013,00-0024235,Tamba Hali,EDGE,fantasy_points_tackles,22,121.5,0,0,0,1,1,1
2013,00-0026190,Calais Campbell,EDGE,fantasy_points_tackles,23,121,0,0,0,1,1,1
2013,00-0027657,Lamarr Houston,EDGE,fantasy_points_tackles,24,121,0,0,0,1,1,1
2013,00-0028092,Richard Sherman,CB,fantasy_points_tackles,22,121,0,0,0,1,1,1
2013,00-0027017,Darius Butler,S,fantasy_points_tackles,37,120.5,0,0,0,0,0,1
2013,00-0029416,Brandon Boykin,DB,fantasy_points_tackles,6,119,0,1,1,1,1,1
2013,00-0026203,Terrell Thomas,DB,fantasy_points_tackles,7,118.5,0,0,1,1,1,1
2013,00-0027965,Jimmy Smith,CB,fantasy_points_tackles,23,118.5,0,0,0,1,1,1
2013,00-0026946,Brad Jones,LB,fantasy_points_tackles,32,118,0,0,0,0,1,1
2013,00-0027009,Louis Delmas,S,fantasy_points_tackles,38,118,0,0,0,0,0,1
2013,00-0028038,Da'Norris Searcy,S,fantasy_points_tackles,39,117.5,0,0,0,0,0,1
2013,00-0022128,Lance Briggs,EDGE,fantasy_points_tackles,25,117,0,0,0,0,1,1
2013,00-0027022,Connor Barwin,EDGE,fantasy_points_tackles,26,117,0,0,0,0,1,1
2013,00-0027774,Greg Hardy,EDGE,fantasy_points_tackles,27,116.5,0,0,0,0,1,1
2013,00-0026071,Kyle Arrington,CB,fantasy_points_tackles,24,116,0,0,0,1,1,1
2013,00-0027954,Ryan Kerrigan,EDGE,fantasy_points_tackles,28,115.5,0,0,0,0,1,1
2013,00-0028027,Shareece Wright,CB,fantasy_points_tackles,25,115.5,0,0,0,0,1,1
2013,00-0029585,Chandler Jones,EDGE,fantasy_points_tackles,29,115,0,0,0,0,1,1
2013,00-0029669,Dont'a Hightower,EDGE,fantasy_points_tackles,30,115,0,0,0,0,1,1
2013,00-0022161,Terrell Suggs,EDGE,fantasy_points_tackles,31,114.5,0,0,0,0,1,1
2013,00-0028008,Justin Houston,EDGE,fantasy_points_tackles,32,114.5,0,0,0,0,1,1
2013,00-0029407,Will Hill,S,fantasy_points_tackles,40,114.5,0,0,0,0,0,1
2013,00-0029693,Olivier Vernon,EDGE,fantasy_points_tackles,33,114.5,0,0,0,0,1,1
2013,00-0030559,Matt Elam,S,fantasy_points_tackles,41,114.5,0,0,0,0,0,1
2013,00-0022045,Terence Newman,CB,fantasy_points_tackles,26,114,0,0,0,0,1,1
2013,00-0023441,Adam Jones,CB,fantasy_points_tackles,27,114,0,0,0,0,1,1
2013,00-0028942,Duke Ihenacho,DB,fantasy_points_tackles,8,114,0,0,1,1,1,1
2013,00-0025513,Dashon Goldson,DB,fantasy_points_tackles,9,113.5,0,0,1,1,1,1
2013,00-0023579,Trent Cole,EDGE,fantasy_points_tackles,34,113,0,0,0,0,1,1
2013,00-0021891,Ike Taylor,CB,fantasy_points_tackles,28,112.5,0,0,0,0,1,1
2013,00-0030592,Dee Milliner,CB,fantasy_points_tackles,29,112.5,0,0,0,0,1,1
2013,00-0024237,Manny Lawson,EDGE,fantasy_points_tackles,35,112,0,0,0,0,1,1
2013,00-0025411,Brandon Meriweather,S,fantasy_points_tackles,42,111.5,0,0,0,0,0,1
2013,00-0027037,Sean Smith,CB,fantasy_points_tackles,30,111,0,0,0,0,1,1
2013,00-0027081,Glover Quin,S,fantasy_points_tackles,43,111,0,0,0,0,0,1
2013,00-0027744,Nolan Carroll,CB,fantasy_points_tackles,31,111,0,0,0,0,1,1
2013,00-0027840,Robert McClain,CB,fantasy_points_tackles,32,111,0,0,0,0,1,1
2013,00-0024239,Johnathan Joseph,CB,fantasy_points_tackles,33,110.5,0,0,0,0,1,1
2013,00-0028601,Brandian Ross,DB,fantasy_points_tackles,10,110.5,0,0,1,1,1,1
2013,00-0026952,Jamarca Sanford,S,fantasy_points_tackles,44,110,0,0,0,0,0,1
2013,00-0025412,Jon Beason,LB,fantasy_points_tackles,33,109.5,0,0,0,0,1,1
2013,00-0027968,Muhammad Wilkerson,EDGE,fantasy_points_tackles,36,109.5,0,0,0,0,1,1
2013,00-0029087,Leonard Johnson,CB,fantasy_points_tackles,34,109,0,0,0,0,1,1
2013,00-0023509,Justin Tuck,EDGE,fantasy_points_tackles,37,108.5,0,0,0,0,0,1
2013,00-0027872,Kareem Jackson,S,fantasy_points_tackles,45,108.5,0,0,0,0,0,1
2013,00-0025408,Reggie Nelson,S,fantasy_points_tackles,46,108,0,0,0,0,0,1
2013,00-0027067,Rashad Johnson,S,fantasy_points_tackles,47,108,0,0,0,0,0,1
2013,00-0027647,Devin McCourty,S,fantasy_points_tackles,48,107.5,0,0,0,0,0,1
2013,00-0030469,Johnthan Banks,DB,fantasy_points_tackles,11,107.5,0,0,1,1,1,1
2013,00-0026282,Zack Bowman,CB,fantasy_points_tackles,35,107,0,0,0,0,1,1
2013,00-0027014,Rey Maualuga,EDGE,fantasy_points_tackles,38,107,0,0,0,0,0,1
2013,00-0027703,Darryl Sharpton,LB,fantasy_points_tackles,34,107,0,0,0,0,1,1
2013,00-0028066,Cortez Allen,DB,fantasy_points_tackles,12,106.5,0,0,1,1,1,1
2013,00-0030566,D.J. Swearinger,S,fantasy_points_tackles,49,105.5,0,0,0,0,0,0
2013,00-0024349,Rob Ninkovich,EDGE,fantasy_points_tackles,39,105,0,0,0,0,0,1
2013,00-0026990,Malcolm Jenkins,S,fantasy_points_tackles,50,105,0,0,0,0,0,0
2013,00-0029770,Joplo Bartu,LB,fantasy_points_tackles,35,105,0,0,0,0,1,1
2013,00-0028015,Jurrell Casey,DT,fantasy_points_tackles,1,104.5,1,1,1,1,1,1
2013,00-0027668,Brandon Spikes,LB,fantasy_points_tackles,36,104,0,0,0,0,1,1
2013,00-0028368,Spencer Paysinger,EDGE,fantasy_points_tackles,40,104,0,0,0,0,0,1
2013,00-0025719,Akeem Jordan,LB,fantasy_points_tackles,37,103.5,0,0,0,0,0,1
2013,00-0022080,Rashean Mathis,CB,fantasy_points_tackles,36,103,0,0,0,0,1,1
2013,00-0023998,Steve Gregory,DB,fantasy_points_tackles,13,103,0,0,0,1,1,1
2013,00-0028082,Shiloh Keo,DB,fantasy_points_tackles,14,103,0,0,0,1,1,1
2013,00-0029606,Harrison Smith,S,fantasy_points_tackles,51,103,0,0,0,0,0,0
2013,00-0027943,Patrick Peterson,CB,fantasy_points_tackles,37,102,0,0,0,0,0,1
2013,00-0028598,M.D. Jennings,S,fantasy_points_tackles,52,102,0,0,0,0,0,0
2013,00-0025401,Darrelle Revis,CB,fantasy_points_tackles,38,101.5,0,0,0,0,0,1
2013,00-0025828,Wesley Woodyard,LB,fantasy_points_tackles,38,101.5,0,0,0,0,0,1
2013,00-0024348,Kyle Williams,DT,fantasy_points_tackles,2,101,1,1,1,1,1,1
2013,00-0025624,Alan Ball,DB,fantasy_points_tackles,15,101,0,0,0,1,1,1
2013,00-0030127,Marcus Cooper,CB,fantasy_points_tackles,39,101,0,0,0,0,0,1
2013,00-0028037,K.J. Wright,EDGE,fantasy_points_tackles,41,100,0,0,0,0,0,1
2013,00-0022740,Jared Allen,EDGE,fantasy_points_tackles,42,99.5,0,0,0,0,0,1
2013,00-0026142,Chris Long,EDGE,fantasy_points_tackles,43,99.5,0,0,0,0,0,1
2013,00-0026903,Keenan Lewis,CB,fantasy_points_tackles,40,99.5,0,0,0,0,0,1
2013,00-0028424,Cedric Thornton,DT,fantasy_points_tackles,3,99.5,1,1,1,1,1,1
2013,00-0024273,Richard Marshall,CB,fantasy_points_tackles,41,99,0,0,0,0,0,1
2013,00-0027375,Tramaine Brock,CB,fantasy_points_tackles,42,99,0,0,0,0,0,1
2013,00-0027662,Carlos Dunlap,EDGE,fantasy_points_tackles,44,99,0,0,0,0,0,1
2013,00-0029553,Antonio Allen,DB,fantasy_points_tackles,16,99,0,0,0,1,1,1
2013,00-0030530,T.J. McDonald,S,fantasy_points_tackles,53,99,0,0,0,0,0,0
2013,00-0027736,Kendrick Lewis,S,fantasy_points_tackles,54,98.5,0,0,0,0,0,0
2013,00-0027914,Andrew Sendejo,S,fantasy_points_tackles,55,98.5,0,0,0,0,0,0
2013,00-0029688,Dontari Poe,DT,fantasy_points_tackles,4,98.5,0,1,1,1,1,1
2013,00-0022120,Calvin Pace,EDGE,fantasy_points_tackles,45,98,0,0,0,0,0,1
2013,00-0027856,Gerald McCoy,DT,fantasy_points_tackles,5,97.5,0,1,1,1,1,1
2013,00-0030420,David Amerson,CB,fantasy_points_tackles,43,97.5,0,0,0,0,0,1
2013,00-0027001,Vontae Davis,CB,fantasy_points_tackles,44,97,0,0,0,0,0,1
2013,00-0027941,Marcell Dareus,DT,fantasy_points_tackles,6,97,0,1,1,1,1,1
2013,00-0027958,Adrian Clayborn,EDGE,fantasy_points_tackles,46,97,0,0,0,0,0,1
2013,00-0024307,Jason Hatcher,EDGE,fantasy_points_tackles,47,96.5,0,0,0,0,0,1
2013,00-0026160,Aqib Talib,CB,fantasy_points_tackles,45,96.5,0,0,0,0,0,1
2013,00-0019546,John Abraham,EDGE,fantasy_points_tackles,48,96,0,0,0,0,0,1
2013,00-0022247,Mike Adams,S,fantasy_points_tackles,56,95.5,0,0,0,0,0,0
2013,00-0027962,Cameron Jordan,EDGE,fantasy_points_tackles,49,95.5,0,0,0,0,0,0
2013,00-0027855,Ndamukong Suh,EDGE,fantasy_points_tackles,50,94.5,0,0,0,0,0,0
2013,00-0030064,Jon Bostic,EDGE,fantasy_points_tackles,51,94.5,0,0,0,0,0,0
2013,00-0026605,Russell Allen,EDGE,fantasy_points_tackles,52,94,0,0,0,0,0,0
2013,00-0026238,Thomas DeCoud,S,fantasy_points_tackles,57,92.5,0,0,0,0,0,0
2013,00-0030259,Melvin White,DB,fantasy_points_tackles,17,92.5,0,0,0,1,1,1
2013,00-0021140,Julius Peppers,EDGE,fantasy_points_tackles,53,92,0,0,0,0,0,0
2013,00-0030573,Sheldon Richardson,DT,fantasy_points_tackles,7,92,0,0,1,1,1,1
2013,00-0026206,Kendall Langford,EDGE,fantasy_points_tackles,54,91.5,0,0,0,0,0,0
2013,00-0027980,Brooks Reed,EDGE,fantasy_points_tackles,55,91.5,0,0,0,0,0,0
2013,00-0029691,Josh Robinson,CB,fantasy_points_tackles,46,91.5,0,0,0,0,0,1
2013,00-0030411,Logan Ryan,S,fantasy_points_tackles,58,91.5,0,0,0,0,0,0
2013,00-0021512,Quintin Mikell,S,fantasy_points_tackles,59,91,0,0,0,0,0,0
2013,00-0025428,Chris Houston,CB,fantasy_points_tackles,47,90.5,0,0,0,0,0,1
2013,00-0027018,Jairus Byrd,S,fantasy_points_tackles,60,90.5,0,0,0,0,0,0
2013,00-0022723,Shaun Phillips,EDGE,fantasy_points_tackles,56,90,0,0,0,0,0,0
2013,00-0027818,George Selvie,EDGE,fantasy_points_tackles,57,89.5,0,0,0,0,0,0
2013,00-0030196,Jeff Heath,S,fantasy_points_tackles,61,89.5,0,0,0,0,0,0
2013,00-0023444,Carlos Rogers,CB,fantasy_points_tackles,48,89,0,0,0,0,0,1
2013,00-0026334,Ryan Mundy,S,fantasy_points_tackles,62,89,0,0,0,0,0,0
2013,00-0027551,Junior Galette,EDGE,fantasy_points_tackles,58,89,0,0,0,0,0,0
2013,00-0027062,Chris Owens,DB,fantasy_points_tackles,18,88.5,0,0,0,1,1,1
2013,00-0021977,Osi Umenyiora,EDGE,fantasy_points_tackles,59,88,0,0,0,0,0,0
2013,00-0027889,Jason Worilds,EDGE,fantasy_points_tackles,60,88,0,0,0,0,0,0
2013,00-0027983,Rahim Moore,DB,fantasy_points_tackles,19,88,0,0,0,1,1,1
2013,00-0029215,George Iloka,S,fantasy_points_tackles,63,88,0,0,0,0,0,0
2013,00-0027245,Vincent Rey,EDGE,fantasy_points_tackles,61,87.5,0,0,0,0,0,0
2013,00-0024234,Antonio Cromartie,CB,fantasy_points_tackles,49,87,0,0,0,0,0,0
2013,00-0030557,Josh Evans,S,fantasy_points_tackles,64,87,0,0,0,0,0,0
2013,00-0024330,Will Blackmon,S,fantasy_points_tackles,65,86.5,0,0,0,0,0,0
2013,00-0027044,Michael Johnson,EDGE,fantasy_points_tackles,62,86.5,0,0,0,0,0,0
2013,00-0026340,Joe Mays,LB,fantasy_points_tackles,39,86,0,0,0,0,0,1
2013,00-0027977,Akeem Ayers,EDGE,fantasy_points_tackles,63,85.5,0,0,0,0,0,0
2013,00-0030575,Xavier Rhodes,CB,fantasy_points_tackles,50,85.5,0,0,0,0,0,0
2013,00-0022930,Darnell Dockett,DT,fantasy_points_tackles,8,85,0,0,1,1,1,1
2013,00-0023750,Mario Williams,EDGE,fantasy_points_tackles,64,84.5,0,0,0,0,0,0
2013,00-0027664,Mike Neal,EDGE,fantasy_points_tackles,65,84.5,0,0,0,0,0,0
2013,00-0029630,Michael Brockers,EDGE,fantasy_points_tackles,66,84.5,0,0,0,0,0,0
2013,00-0025489,Brian Robison,EDGE,fantasy_points_tackles,67,84,0,0,0,0,0,0
2013,00-0026991,Brian Cushing,LB,fantasy_points_tackles,40,84,0,0,0,0,0,1
2013,00-0026016,Ropati Pitoitua,EDGE,fantasy_points_tackles,68,83.5,0,0,0,0,0,0
2013,00-0027969,Cameron Heyward,DT,fantasy_points_tackles,9,83.5,0,0,1,1,1,1
2013,00-0026217,Pat Sims,DT,fantasy_points_tackles,10,83,0,0,1,1,1,1
2013,00-0022805,Randy Starks,EDGE,fantasy_points_tackles,69,82.5,0,0,0,0,0,0
