season,gsis_id,player_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2020,00-0023448,Thomas Davis,EDGE,fantasy_points_tackles,206,11,0,0,0,0,0,0
2020,00-0032889,A'Shawn Robinson,DT,fantasy_points_tackles,114,11,0,0,0,0,0,0
2020,00-0034088,Robert Jackson,CB,fantasy_points_tackles,174,11,0,0,0,0,0,0
2020,00-0035133,Keisean Nixon,CB,fantasy_points_tackles,175,11,0,0,0,0,0,0
2020,00-0036106,Parnell Motley,CB,fantasy_points_tackles,176,11,0,0,0,0,0,0
2020,00-0036419,Terrell Lewis,EDGE,fantasy_points_tackles,207,11,0,0,0,0,0,0
2020,00-0034559,Austin Larkin,EDGE,fantasy_points_tackles,208,10.5,0,0,0,0,0,0
2020,00-0035247,Trysten Hill,DT,fantasy_points_tackles,115,10.5,0,0,0,0,0,0
2020,00-0027375,Tramaine Brock,CB,fantasy_points_tackles,177,10,0,0,0,0,0,0
2020,00-0028908,Michael Thomas,S,fantasy_points_tackles,122,10,0,0,0,0,0,0
2020,00-0030577,Sylvester Williams,DT,fantasy_points_tackles,116,10,0,0,0,0,0,0
2020,00-0031264,Chris Smith,EDGE,fantasy_points_tackles,209,10,0,0,0,0,0,0
2020,00-0032480,Eddie Yarbrough,EDGE,fantasy_points_tackles,210,10,0,0,0,0,0,0
2020,00-0032942,Kevon Seymour,CB,fantasy_points_tackles,178,10,0,0,0,0,0,0
2020,00-0033877,Malik Hooker,S,fantasy_points_tackles,123,10,0,0,0,0,0,0
2020,00-0035137,Terrell Bonds,CB,fantasy_points_tackles,179,10,0,0,0,0,0,0
2020,00-0035139,Marquise Blair,S,fantasy_points_tackles,124,10,0,0,0,0,0,0
2020,00-0035188,Alexander Myres,DB,fantasy_points_tackles,2,10,1,1,1,1,1,1
2020,00-0035210,Herb Miller,CB,fantasy_points_tackles,180,10,0,0,0,0,0,0
2020,00-0035573,Kareem Orr,CB,fantasy_points_tackles,181,10,0,0,0,0,0,0
2020,00-0036343,Khaleke Hudson,LB,fantasy_points_tackles,97,10,0,0,0,0,0,0
2020,00-0036400,Cam Brown,LB,fantasy_points_tackles,98,10,0,0,0,0,0,0
2020,00-0030069,Damontre Moore,EDGE,fantasy_points_tackles,211,9.5,0,0,0,0,0,0
2020,00-0034320,Kentavius Street,DT,fantasy_points_tackles,117,9.5,0,0,0,0,0,0
2020,00-0034723,Nick Thurman,EDGE,fantasy_points_tackles,212,9.5,0,0,0,0,0,0
2020,00-0035094,Bryan Mone,DT,fantasy_points_tackles,118,9.5,0,0,0,0,0,0
2020,00-0030752,Jayrone Elliott,EDGE,fantasy_points_tackles,213,9,0,0,0,0,0,0
2020,00-0032386,Kamalei Correa,EDGE,fantasy_points_tackles,214,9,0,0,0,0,0,0
2020,00-0034391,Siran Neal,CB,fantasy_points_tackles,182,9,0,0,0,0,0,0
2020,00-0035357,Cameron Lewis,CB,fantasy_points_tackles,183,9,0,0,0,0,0,0
2020,00-0036421,Terrell Burgess,S,fantasy_points_tackles,125,9,0,0,0,0,0,0
2020,00-0029193,Bruce Irvin,EDGE,fantasy_points_tackles,215,8.5,0,0,0,0,0,0
2020,00-0029215,George Iloka,S,fantasy_points_tackles,126,8.5,0,0,0,0,0,0
2020,00-0030010,Brandon Copeland,EDGE,fantasy_points_tackles,216,8.5,0,0,0,0,0,0
2020,00-0030883,Josh Mauro,EDGE,fantasy_points_tackles,217,8.5,0,0,0,0,0,0
2020,00-0033525,Ryan Anderson,EDGE,fantasy_points_tackles,218,8.5,0,0,0,0,0,0
2020,00-0033568,Nate Hairston,CB,fantasy_points_tackles,184,8.5,0,0,0,0,0,0
2020,00-0034204,Olasunkanmi Adeniyi,EDGE,fantasy_points_tackles,219,8.5,0,0,0,0,0,0
2020,00-0034354,Kemoko Turay,EDGE,fantasy_points_tackles,220,8.5,0,0,0,0,0,0
2020,00-0034590,Frank Herron,DT,fantasy_points_tackles,119,8.5,0,0,0,0,0,0
2020,00-0036007,Raequan Williams,DT,fantasy_points_tackles,120,8.5,0,0,0,0,0,0
2020,00-0036352,Carlos Davis,DT,fantasy_points_tackles,121,8.5,0,0,0,0,0,0
2020,00-0036401,Shaun Bradley,LB,fantasy_points_tackles,99,8.5,0,0,0,0,0,0
2020,00-0033403,Cameron Malveaux,EDGE,fantasy_points_tackles,221,8,0,0,0,0,0,0
2020,00-0033791,Brandon Wilson,S,fantasy_points_tackles,127,8,0,0,0,0,0,0
2020,00-0033819,Jamal Carter,LB,fantasy_points_tackles,100,8,0,0,0,0,0,0
2020,00-0034657,Matt Dickerson,DT,fantasy_points_tackles,122,8,0,0,0,0,0,0
2020,00-0034801,Josh Woods,LB,fantasy_points_tackles,101,8,0,0,0,0,0,0
2020,00-0035816,Niko Lalos,EDGE,fantasy_points_tackles,222,8,0,0,0,0,0,0
2020,00-0036222,Isaiah Rodgers,CB,fantasy_points_tackles,185,8,0,0,0,0,0,0
2020,00-0036393,Davion Taylor,EDGE,fantasy_points_tackles,223,8,0,0,0,0,0,0
2020,00-0030527,Alec Ogletree,LB,fantasy_points_tackles,102,7.5,0,0,0,0,0,0
2020,00-0032162,T.Y. McGill,DT,fantasy_points_tackles,123,7.5,0,0,0,0,0,0
2020,00-0033913,Chris Wormley,EDGE,fantasy_points_tackles,224,7.5,0,0,0,0,0,0
2020,00-0034902,Sam Eguavoen,LB,fantasy_points_tackles,103,7.5,0,0,0,0,0,0
2020,00-0035708,Oshane Ximines,EDGE,fantasy_points_tackles,225,7.5,0,0,0,0,0,0
2020,00-0027539,Anthony Levine,S,fantasy_points_tackles,128,7,0,0,0,0,0,0
2020,00-0027956,Corey Liuget,DT,fantasy_points_tackles,124,7,0,0,0,0,0,0
2020,00-0032774,Deon Bush,S,fantasy_points_tackles,129,7,0,0,0,0,0,0
2020,00-0032875,Ken Crawley,CB,fantasy_points_tackles,186,7,0,0,0,0,0,0
2020,00-0033716,Calvin Munson,LB,fantasy_points_tackles,104,7,0,0,0,0,0,0
2020,00-0034639,Mike Ford,CB,fantasy_points_tackles,187,7,0,0,0,0,0,0
2020,00-0035521,Derick Roberson,EDGE,fantasy_points_tackles,226,7,0,0,0,0,0,0
2020,00-0036302,Jaylinn Hawkins,S,fantasy_points_tackles,130,7,0,0,0,0,0,0
2020,00-0036420,McTelvin Agim,EDGE,fantasy_points_tackles,227,7,0,0,0,0,0,0
2020,00-0027980,Brooks Reed,EDGE,fantasy_points_tackles,228,6.5,0,0,0,0,0,0
2020,00-0033582,Jeremiah Ledbetter,EDGE,fantasy_points_tackles,229,6.5,0,0,0,0,0,0
2020,00-0033595,Pat O'Connor,EDGE,fantasy_points_tackles,230,6.5,0,0,0,0,0,0
2020,00-0033792,Rudy Ford,S,fantasy_points_tackles,131,6.5,0,0,0,0,0,0
2020,00-0034428,Leon Jacobs,EDGE,fantasy_points_tackles,231,6.5,0,0,0,0,0,0
2020,00-0034781,Dorian O'Daniel,EDGE,fantasy_points_tackles,232,6.5,0,0,0,0,0,0
2020,00-0035143,Ben Burr-Kirven,EDGE,fantasy_points_tackles,233,6.5,0,0,0,0,0,0
2020,00-0036337,James Lynch,DT,fantasy_points_tackles,125,6.5,0,0,0,0,0,0
2020,00-0036418,Zack Baun,EDGE,fantasy_points_tackles,234,6.5,0,0,0,0,0,0
2020,00-0024239,Johnathan Joseph,CB,fantasy_points_tackles,188,6,0,0,0,0,0,0
2020,00-0027743,Sherrick McManis,S,fantasy_points_tackles,132,6,0,0,0,0,0,0
2020,00-0027988,Marcus Gilchrist,S,fantasy_points_tackles,133,6,0,0,0,0,0,0
2020,00-0029040,Damon Harrison,DT,fantasy_points_tackles,126,6,0,0,0,0,0,0
2020,00-0029303,Billy Winn,EDGE,fantasy_points_tackles,235,6,0,0,0,0,0,0
2020,00-0029647,Kyle Wilber,EDGE,fantasy_points_tackles,236,6,0,0,0,0,0,0
2020,00-0029688,Dontari Poe,DT,fantasy_points_tackles,127,6,0,0,0,0,0,0
2020,00-0029946,Abry Jones,DT,fantasy_points_tackles,128,6,0,0,0,0,0,0
2020,00-0029955,LaRoy Reynolds,EDGE,fantasy_points_tackles,237,6,0,0,0,0,0,0
2020,00-0030448,Kawann Short,DT,fantasy_points_tackles,129,6,0,0,0,0,0,0
2020,00-0031071,Caraun Reid,DT,fantasy_points_tackles,130,6,0,0,0,0,0,0
2020,00-0031193,Daniel McCullers,DT,fantasy_points_tackles,131,6,0,0,0,0,0,0
2020,00-0031636,Justin Hamilton,DT,fantasy_points_tackles,132,6,0,0,0,0,0,0
2020,00-0032379,Eli Apple,CB,fantasy_points_tackles,189,6,0,0,0,0,0,0
2020,00-0032793,Blake Countess,S,fantasy_points_tackles,134,6,0,0,0,0,0,0
2020,00-0032934,Tony McRae,CB,fantasy_points_tackles,190,6,0,0,0,0,0,0
2020,00-0033467,Brian Allen,CB,fantasy_points_tackles,191,6,0,0,0,0,0,0
2020,00-0034388,Davontae Harris,CB,fantasy_points_tackles,192,6,0,0,0,0,0,0
2020,00-0034726,Dallin Leavitt,S,fantasy_points_tackles,135,6,0,0,0,0,0,0
2020,00-0034736,Steven Parker,S,fantasy_points_tackles,136,6,0,0,0,0,0,0
2020,00-0035579,Tuzar Skipper,EDGE,fantasy_points_tackles,238,6,0,0,0,0,0,0
2020,00-0035656,Khalen Saunders,DT,fantasy_points_tackles,133,6,0,0,0,0,0,0
2020,00-0035962,Henry Black,S,fantasy_points_tackles,137,6,0,0,0,0,0,0
2020,00-0036296,Jabari Zuniga,EDGE,fantasy_points_tackles,239,6,0,0,0,0,0,0
2020,00-0036375,Amik Robertson,CB,fantasy_points_tackles,193,6,0,0,0,0,0,0
2020,00-0031938,Carl Davis,DT,fantasy_points_tackles,134,5.5,0,0,0,0,0,0
2020,00-0033920,Derek Rivers,EDGE,fantasy_points_tackles,240,5.5,0,0,0,0,0,0
2020,00-0036181,Teair Tart,DT,fantasy_points_tackles,135,5.5,0,0,0,0,0,0
2020,00-0029570,Nate Ebner,S,fantasy_points_tackles,138,5,0,0,0,0,0,0
2020,00-0030402,Akeem Spence,DT,fantasy_points_tackles,136,5,0,0,0,0,0,0
2020,00-0032560,Charles Washington,S,fantasy_points_tackles,139,5,0,0,0,0,0,0
2020,00-0032578,Woodrow Hamilton,DT,fantasy_points_tackles,137,5,0,0,0,0,0,0
2020,00-0032916,Trevor Williams,CB,fantasy_points_tackles,194,5,0,0,0,0,0,0
2020,00-0033535,Daniel Ross,DT,fantasy_points_tackles,138,5,0,0,0,0,0,0
2020,00-0033557,Jalen Reeves-Maybin,EDGE,fantasy_points_tackles,241,5,0,0,0,0,0,0
2020,00-0034363,Deadrin Senat,DT,fantasy_points_tackles,139,5,0,0,0,0,0,0
2020,00-0034372,Joel Iyiegbuniwe,LB,fantasy_points_tackles,105,5,0,0,0,0,0,0
2020,00-0034404,Kylie Fitts,EDGE,fantasy_points_tackles,242,5,0,0,0,0,0,0
2020,00-0035020,Demetrius Flannigan-Fowles,EDGE,fantasy_points_tackles,243,5,0,0,0,0,0,0
2020,00-0035281,Joe Jackson,EDGE,fantasy_points_tackles,244,5,0,0,0,0,0,0
2020,00-0035319,Jordan Brailford,EDGE,fantasy_points_tackles,245,5,0,0,0,0,0,0
2020,00-0035717,Nick Bosa,EDGE,fantasy_points_tackles,246,5,0,0,0,0,0,0
2020,00-0036291,Marlon Davidson,DT,fantasy_points_tackles,140,5,0,0,0,0,0,0
2020,00-0030449,Margus Hunt,DT,fantasy_points_tackles,141,4.5,0,0,0,0,0,0
2020,00-0032240,Vic Beasley,EDGE,fantasy_points_tackles,247,4.5,0,0,0,0,0,0
2020,00-0034318,Henry Mondeaux,DT,fantasy_points_tackles,142,4.5,0,0,0,0,0,0
2020,00-0034394,Andrew Brown,DT,fantasy_points_tackles,143,4.5,0,0,0,0,0,0
2020,00-0035048,Wyatt Ray,EDGE,fantasy_points_tackles,248,4.5,0,0,0,0,0,0
2020,00-0035528,Jachai Polite,EDGE,fantasy_points_tackles,249,4.5,0,0,0,0,0,0
2020,00-0035541,Michael Dogbe,EDGE,fantasy_points_tackles,250,4.5,0,0,0,0,0,0
2020,00-0028834,Craig Robertson,LB,fantasy_points_tackles,106,4,0,0,0,0,0,0
2020,00-0030576,Datone Jones,DT,fantasy_points_tackles,144,4,0,0,0,0,0,0
2020,00-0031175,Cassius Marsh,EDGE,fantasy_points_tackles,251,4,0,0,0,0,0,0
2020,00-0031997,David Irving,EDGE,fantasy_points_tackles,252,4,0,0,0,0,0,0
2020,00-0032770,Tavon Young,CB,fantasy_points_tackles,195,4,0,0,0,0,0,0
2020,00-0032809,Joe Walker,LB,fantasy_points_tackles,107,4,0,0,0,0,0,0
2020,00-0033093,Jonathan Bullard,EDGE,fantasy_points_tackles,253,4,0,0,0,0,0,0
2020,00-0033222,Deante Burton,CB,fantasy_points_tackles,196,4,0,0,0,0,0,0
2020,00-0033298,Pita Taumoepenu,EDGE,fantasy_points_tackles,254,4,0,0,0,0,0,0
2020,00-0033786,Ryan Glasgow,DT,fantasy_points_tackles,145,4,0,0,0,0,0,0
2020,00-0033963,Tanzel Smart,DT,fantasy_points_tackles,146,4,0,0,0,0,0,0
2020,00-0034389,Dane Cruikshank,S,fantasy_points_tackles,140,4,0,0,0,0,0,0
2020,00-0034446,Jalen Davis,CB,fantasy_points_tackles,197,4,0,0,0,0,0,0
2020,00-0034603,Kevin Toliver,CB,fantasy_points_tackles,198,4,0,0,0,0,0,0
2020,00-0034948,Alijah Holder,DB,fantasy_points_tackles,3,4,1,1,1,1,1,1
2020,00-0034969,Ben Banogu,EDGE,fantasy_points_tackles,255,4,0,0,0,0,0,0
2020,00-0035223,Ulysees Gilbert,LB,fantasy_points_tackles,108,4,0,0,0,0,0,0
2020,00-0035293,Xavier Crawford,CB,fantasy_points_tackles,199,4,0,0,0,0,0,0
2020,00-0035365,Tae Hayes,CB,fantasy_points_tackles,200,4,0,0,0,0,0,0
2020,00-0035370,Saivion Smith,CB,fantasy_points_tackles,201,4,0,0,0,0,0,0
2020,00-0035783,Tyler Hall,CB,fantasy_points_tackles,202,4,0,0,0,0,0,0
2020,00-0035802,Darrion Daniels,DT,fantasy_points_tackles,147,4,0,0,0,0,0,0
2020,00-0035970,Stanford Samuels,DB,fantasy_points_tackles,4,4,0,1,1,1,1,1
2020,00-0036043,Jace Whittaker,CB,fantasy_points_tackles,203,4,0,0,0,0,0,0
2020,00-0036045,Cam Gill,EDGE,fantasy_points_tackles,256,4,0,0,0,0,0,0
2020,00-0036084,Madre Harper,CB,fantasy_points_tackles,204,4,0,0,0,0,0,0
2020,00-0036209,Rashad Smith,LB,fantasy_points_tackles,109,4,0,0,0,0,0,0
2020,00-0036227,Robert Windsor,DT,fantasy_points_tackles,148,4,0,0,0,0,0,0
2020,00-0034511,Mike Love,EDGE,fantasy_points_tackles,257,3.5,0,0,0,0,0,0
2020,00-0036085,Javin White,EDGE,fantasy_points_tackles,258,3.5,0,0,0,0,0,0
2020,00-0032848,Kevin Peterson,CB,fantasy_points_tackles,205,3,0,0,0,0,0,0
2020,00-0033010,Sheldon Day,DT,fantasy_points_tackles,149,3,0,0,0,0,0,0
2020,00-0034116,J.T. Gray,S,fantasy_points_tackles,141,3,0,0,0,0,0,0
2020,00-0034588,Trent Harris,EDGE,fantasy_points_tackles,259,3,0,0,0,0,0,0
2020,00-0035390,Anthony Rush,DT,fantasy_points_tackles,150,3,0,0,0,0,0,0
2020,00-0036239,Jonathan Garvin,EDGE,fantasy_points_tackles,260,3,0,0,0,0,0,0
2020,00-0033535,Daniel Ross,DT,fantasy_points_tackles,151,2.5,0,0,0,0,0,0
2020,00-0033544,Quincy Wilson,CB,fantasy_points_tackles,206,2.5,0,0,0,0,0,0
2020,00-0033920,Derek Rivers,EDGE,fantasy_points_tackles,261,2.5,0,0,0,0,0,0
2020,00-0035795,James Pierre,CB,fantasy_points_tackles,207,2.5,0,0,0,0,0,0
2020,00-0036160,Jason Strowbridge,EDGE,fantasy_points_tackles,262,2.5,0,0,0,0,0,0
2020,00-0036249,Julian Okwara,EDGE,fantasy_points_tackles,263,2.5,0,0,0,0,0,0
2020,00-0036440,Derrek Tuszka,EDGE,fantasy_points_tackles,264,2.5,0,0,0,0,0,0
2020,00-0026280,Brandon Carr,CB,fantasy_points_tackles,208,2,0,0,0,0,0,0
2020,00-0027720,Geno Atkins,DT,fantasy_points_tackles,152,2,0,0,0,0,0,0
2020,00-0029061,Julian Stanford,EDGE,fantasy_points_tackles,265,2,0,0,0,0,0,0
2020,00-0029955,LaRoy Reynolds,EDGE,fantasy_points_tackles,266,2,0,0,0,0,0,0
2020,00-0031297,Dee Ford,EDGE,fantasy_points_tackles,267,2,0,0,0,0,0,0
2020,00-0031624,Edmond Robinson,EDGE,fantasy_points_tackles,268,2,0,0,0,0,0,0
2020,00-0031991,De'Vante Bausby,CB,fantasy_points_tackles,209,2,0,0,0,0,0,0
2020,00-0032081,Nick Dzubnar,LB,fantasy_points_tackles,110,2,0,0,0,0,0,0
2020,00-0032240,Vic Beasley,EDGE,fantasy_points_tackles,269,2,0,0,0,0,0,0
2020,00-0032251,Damarious Randall,S,fantasy_points_tackles,142,2,0,0,0,0,0,0
2020,00-0032386,Kamalei Correa,EDGE,fantasy_points_tackles,270,2,0,0,0,0,0,0
2020,00-0032807,Clayton Fejedelem,S,fantasy_points_tackles,143,2,0,0,0,0,0,0
2020,00-0033048,Kavon Frazier,S,fantasy_points_tackles,144,2,0,0,0,0,0,0
2020,00-0033462,Cordrea Tankersley,CB,fantasy_points_tackles,210,2,0,0,0,0,0,0
2020,00-0033501,Devaroe Lawrence,DT,fantasy_points_tackles,153,2,0,0,0,0,0,0
2020,00-0033598,Eli Ankou,DT,fantasy_points_tackles,154,2,0,0,0,0,0,0
2020,00-0034130,Linden Stephens,DB,fantasy_points_tackles,5,2,0,1,1,1,1,1
2020,00-0034310,Craig James,CB,fantasy_points_tackles,211,2,0,0,0,0,0,0
2020,00-0034463,Joe Ostman,EDGE,fantasy_points_tackles,271,2,0,0,0,0,0,0
2020,00-0034490,Ezekiel Turner,LB,fantasy_points_tackles,111,2,0,0,0,0,0,0
2020,00-0034496,Sean Chandler,S,fantasy_points_tackles,145,2,0,0,0,0,0,0
2020,00-0034612,Demone Harris,EDGE,fantasy_points_tackles,272,2,0,0,0,0,0,0
2020,00-0035085,Randy Ramsey,EDGE,fantasy_points_tackles,273,2,0,0,0,0,0,0
2020,00-0035130,Dylan Mabin,CB,fantasy_points_tackles,212,2,0,0,0,0,0,0
2020,00-0035155,Mark Fields,CB,fantasy_points_tackles,213,2,0,0,0,0,0,0
2020,00-0035227,P.J. Locke,S,fantasy_points_tackles,146,2,0,0,0,0,0,0
2020,00-0035262,Drue Tranquill,LB,fantasy_points_tackles,112,2,0,0,0,0,0,0
2020,00-0035277,Michael Jackson,CB,fantasy_points_tackles,214,2,0,0,0,0,0,0
2020,00-0035290,Jaquan Johnson,S,fantasy_points_tackles,147,2,0,0,0,0,0,0
2020,00-0035422,Chris Westry,CB,fantasy_points_tackles,215,2,0,0,0,0,0,0
2020,00-0035519,Isaiah Mack,DT,fantasy_points_tackles,155,2,0,0,0,0,0,0
2020,00-0035600,Freedom Akinmoladun,EDGE,fantasy_points_tackles,274,2,0,0,0,0,0,0
2020,00-0035607,Marquise Copeland,DT,fantasy_points_tackles,156,2,0,0,0,0,0,0
2020,00-0035850,Kameron Cline,EDGE,fantasy_points_tackles,275,2,0,0,0,0,0,0
2020,00-0035879,Omari Cobb,LB,fantasy_points_tackles,113,2,0,0,0,0,0,0
2020,00-0035895,Joe Bachie,EDGE,fantasy_points_tackles,276,2,0,0,0,0,0,0
2020,00-0035923,Reggie Walker,LB,fantasy_points_tackles,114,2,0,0,0,0,0,0
2020,00-0036086,Rashod Berry,EDGE,fantasy_points_tackles,277,2,0,0,0,0,0,0
2020,00-0036124,Khalil Dorsey,CB,fantasy_points_tackles,216,2,0,0,0,0,0,0
2020,00-0036305,Trevis Gipson,EDGE,fantasy_points_tackles,278,2,0,0,0,0,0,0
2020,00-0036346,Antoine Brooks,DB,fantasy_points_tackles,6,2,0,1,1,1,1,1
2020,00-0036380,Alohi Gilman,S,fantasy_points_tackles,148,2,0,0,0,0,0,0
2020,00-0036430,Khalil Davis,DT,fantasy_points_tackles,157,2,0,0,0,0,0,0
2020,00-0035841,Benito Jones,DT,fantasy_points_tackles,158,1.5,0,0,0,0,0,0
2020,00-0036237,Larrell Murchison,DT,fantasy_points_tackles,159,1.5,0,0,0,0,0,0
2020,00-0027975,Jabaal Sheard,EDGE,fantasy_points_tackles,279,1,0,0,0,0,0,0
2020,00-0031713,Xavier Williams,DT,fantasy_points_tackles,160,1,0,0,0,0,0,0
2020,00-0032660,Brandin Bryant,DT,fantasy_points_tackles,161,1,0,0,0,0,0,0
2020,00-0033408,Bryan Cox,EDGE,fantasy_points_tackles,280,1,0,0,0,0,0,0
2020,00-0033912,Jordan Willis,EDGE,fantasy_points_tackles,281,1,0,0,0,0,0,0
2020,00-0034500,Tae Davis,LB,fantasy_points_tackles,115,1,0,0,0,0,0,0
2020,00-0035315,Cortez Broughton,DT,fantasy_points_tackles,162,1,0,0,0,0,0,0
2020,00-0036314,Markus Bailey,LB,fantasy_points_tackles,116,1,0,0,0,0,0,0
2020,00-0028292,Nick Bellore,LB,fantasy_points_tackles,117,0,0,0,0,0,0,0
2020,00-0029530,Justin Bethel,S,fantasy_points_tackles,149,0,0,0,0,0,0,0
2020,00-0031170,Timmy Jernigan,DT,fantasy_points_tackles,163,0,0,0,0,0,0,0
2020,00-0031357,C.J. Goodwin,CB,fantasy_points_tackles,217,0,0,0,0,0,0,0
2020,00-0031556,Nate Orchard,EDGE,fantasy_points_tackles,282,0,0,0,0,0,0,0
2020,00-0032891,Daryl Worley,CB,fantasy_points_tackles,218,0,0,0,0,0,0,0
2020,00-0033410,Cole Luke,S,fantasy_points_tackles,150,0,0,0,0,0,0,0
2020,00-0033659,Joseph Jones,LB,fantasy_points_tackles,118,0,0,0,0,0,0,0
2020,00-0033746,Alex Barrett,EDGE,fantasy_points_tackles,283,0,0,0,0,0,0,0
2020,00-0033765,Dylan Cole,LB,fantasy_points_tackles,119,0,0,0,0,0,0,0
2020,00-0033870,Solomon Thomas,DT,fantasy_points_tackles,164,0,0,0,0,0,0,0
2020,00-0033973,Elijah Lee,EDGE,fantasy_points_tackles,284,0,0,0,0,0,0,0
2020,00-0034091,George Odum,S,fantasy_points_tackles,151,0,0,0,0,0,0,0
2020,00-0034111,Trey Marshall,S,fantasy_points_tackles,152,0,0,0,0,0,0,0
2020,00-0034394,Andrew Brown,DT,fantasy_points_tackles,165,0,0,0,0,0,0,0
2020,00-0034398,Natrell Jamerson,CB,fantasy_points_tackles,219,0,0,0,0,0,0,0
2020,00-0034523,Quenton Meeks,CB,fantasy_points_tackles,220,0,0,0,0,0,0,0
2020,00-0034744,Duke Dawson,CB,fantasy_points_tackles,221,0,0,0,0,0,0,0
2020,00-0034987,E.J. Speed,EDGE,fantasy_points_tackles,285,0,0,0,0,0,0,0
2020,00-0035327,C.J. Moore,S,fantasy_points_tackles,153,0,0,0,0,0,0,0
2020,00-0035462,Walter Palmore,DT,fantasy_points_tackles,166,0,0,0,0,0,0,0
2020,00-0035485,Nate Brooks,DB,fantasy_points_tackles,7,0,0,0,1,1,1,1
2020,00-0035519,Isaiah Mack,DT,fantasy_points_tackles,167,0,0,0,0,0,0,0
2020,00-0035538,Emeke Egbule,EDGE,fantasy_points_tackles,286,0,0,0,0,0,0,0
2020,00-0035615,Natrez Patrick,EDGE,fantasy_points_tackles,287,0,0,0,0,0,0,0
2020,00-0035903,Joe Gaziano,EDGE,fantasy_points_tackles,288,0,0,0,0,0,0,0
2020,00-0035906,Jessie Lemonier,EDGE,fantasy_points_tackles,289,0,0,0,0,0,0,0
2020,00-0036002,Elijah Riley,DB,fantasy_points_tackles,8,0,0,0,1,1,1,1
2020,00-0036065,Auzoyah Alufohai,DT,fantasy_points_tackles,168,0,0,0,0,0,0,0
2020,00-0036081,Broderick Washington,DT,fantasy_points_tackles,169,0,0,0,0,0,0,0
2020,00-0036118,Jovante Moffatt,S,fantasy_points_tackles,154,0,0,0,0,0,0,0
2020,00-0036191,Aaron Crawford,DT,fantasy_points_tackles,170,0,0,0,0,0,0,0
2020,00-0036379,Bradlee Anae,EDGE,fantasy_points_tackles,290,0,0,0,0,0,0,0
2020,00-0036403,Casey Toohill,EDGE,fantasy_points_tackles,291,0,0,0,0,0,0,0
2020,00-0036432,Clay Johnston,EDGE,fantasy_points_tackles,292,0,0,0,0,0,0,0
2020,00-0035707,Devin White,LB,fantasy_points_bigplays,1,283.5,1,1,1,1,1,1
2020,00-0034874,Roquan Smith,LB,fantasy_points_bigplays,2,281,1,1,1,1,1,1
2020,00-0031218,Malcolm Butler,CB,fantasy_points_bigplays,1,254.5,1,1,1,1,1,1
2020,00-0033886,T.J. Watt,EDGE,fantasy_points_bigplays,1,247.5,1,1,1,1,1,1
2020,00-0033393,Kenny Moore,CB,fantasy_points_bigplays,2,238,1,1,1,1,1,1
2020,00-0034675,Jessie Bates,S,fantasy_points_bigplays,1,236,1,1,1,1,1,1
2020,00-0033050,Xavien Howard,CB,fantasy_points_bigplays,3,235.5,1,1,1,1,1,1
2020,00-0033890,Budda Baker,S,fantasy_points_bigplays,2,233.5,1,1,1,1,1,1
2020,00-0033547,Zach Cunningham,LB,fantasy_points_bigplays,3,232.5,1,1,1,1,1,1
2020,00-0032971,Justin Simmons,S,fantasy_points_bigplays,3,230.5,1,1,1,1,1,1
2020,00-0033125,Joe Schobert,LB,fantasy_points_bigplays,4,228,0,1,1,1,1,1
2020,00-0032388,Deion Jones,LB,fantasy_points_bigplays,5,227.5,0,1,1,1,1,1
2020,00-0026990,Malcolm Jenkins,S,fantasy_points_bigplays,4,223.5,0,1,1,1,1,1
2020,00-0034846,Shaquille Leonard,LB,fantasy_points_bigplays,6,221.5,0,1,1,1,1,1
2020,00-0029255,Bobby Wagner,LB,fantasy_points_bigplays,7,220.5,0,0,1,1,1,1
2020,00-0033052,Jaylon Smith,LB,fantasy_points_bigplays,8,220.5,0,0,1,1,1,1
2020,00-0032408,Blake Martinez,LB,fantasy_points_bigplays,9,218.5,0,0,1,1,1,1
2020,00-0033281,Marlon Humphrey,CB,fantasy_points_bigplays,4,217,0,1,1,1,1,1
2020,00-0034413,Foyesade Oluokun,LB,fantasy_points_bigplays,10,216,0,0,1,1,1,1
2020,00-0030114,Jordan Poyer,S,fantasy_points_bigplays,5,213,0,1,1,1,1,1
2020,00-0029562,Lavonte David,LB,fantasy_points_bigplays,11,212,0,0,1,1,1,1
2020,00-0033872,Jamal Adams,S,fantasy_points_bigplays,6,209.5,0,1,1,1,1,1
2020,00-0033875,Haason Reddick,EDGE,fantasy_points_bigplays,2,207.5,1,1,1,1,1,1
2020,00-0034778,Carlton Davis,CB,fantasy_points_bigplays,5,207.5,0,1,1,1,1,1
2020,00-0033336,Eric Wilson,EDGE,fantasy_points_bigplays,3,206,1,1,1,1,1,1
2020,00-0034797,Jerome Baker,LB,fantasy_points_bigplays,12,203.5,0,0,1,1,1,1
2020,00-0034815,Fred Warner,LB,fantasy_points_bigplays,13,203.5,0,0,0,1,1,1
2020,00-0029607,Demario Davis,LB,fantasy_points_bigplays,14,203,0,0,0,1,1,1
2020,00-0031740,Neville Hewitt,LB,fantasy_points_bigplays,15,200,0,0,0,1,1,1
2020,00-0031584,Adrian Amos,S,fantasy_points_bigplays,7,199,0,0,1,1,1,1
2020,00-0034789,Minkah Fitzpatrick,S,fantasy_points_bigplays,8,198.5,0,0,1,1,1,1
